Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Bay Minette, AL",,retail,445110,Market by the Bay,"Old Spanish Trail, Daphne",,,30.649705,-87.913116,,,n_3281345162,shop=supermarket
"Bay Minette, AL",,retail,445110,Publix,"22530 US Highway 98, Fairhope, AL, 36532-6398",+1 251-929-7355,https://www.publix.com/locations/1265,30.555695,-87.890899,,,n_3281357970,"shop=supermarket, brand=Publix"
"Bay Minette, AL",,retail,445120,Clark's,,,,30.650643,-87.911868,,,n_3282381661,shop=convenience
"Bay Minette, AL",,retail,445120,Circle K,,,,30.6541213,-87.7594928,,,n_4884566121,"shop=convenience, brand=Circle K"
"Bay Minette, AL",,retail,445110,Walmart Supercenter,"911 North Main Street, Atmore, AL, 36502",+1 251-368-1403,https://www.walmart.com/store/7247-atmore-al,31.0379679,-87.4951729,,,n_5315596479,"shop=supermarket, brand=Walmart, operator=Walmart"
"Bay Minette, AL",,retail,445110,Walmart Neighborhood Market,"2570 Government Boulevard, Mobile, AL, 36606",+1 251-586-6481,https://www.walmart.com/store/5740-mobile-al,30.6698286,-88.1042696,,,n_5315596710,"shop=supermarket, brand=Walmart, operator=Walmart"
"Bay Minette, AL",,retail,445120,Circle K,,,,30.830085,-88.093407,,,n_5556460988,shop=convenience
"Bay Minette, AL",,retail,445120,Premium Novelties,,,,30.6765128,-88.117951,,,n_5556867611,shop=convenience
"Bay Minette, AL",,retail,445230,Hazel's Market,,,,30.6158103,-87.9046412,,,n_5647283544,shop=greengrocer
"Bay Minette, AL",,retail,453110,Saraland Florist & Gift Shop,"37 Shelton Beach Road, Saraland, AL, 36571",+1-251-675-4814,http://saralandflorist.com,30.8232458,-88.0724906,,,n_5769870713,shop=florist
"Bay Minette, AL",,retail,452319,Dollar Tree,"1500 Government Street, Mobile, AL",,https://www.dollartree.com/locations/al/mobile/2799/,30.6814361,-88.0730778,,,n_6950257050,"shop=variety_store, brand=Dollar Tree"
"Bay Minette, AL",,retail,445120,Speedway,"29636 State Highway 59, Loxley, AL, 36551",,,30.6557729,-87.7598719,,,n_8949777553,"shop=convenience, brand=Speedway"
"Bay Minette, AL",,retail,452319,Dollar General,,,https://www.dollargeneral.com/store-directory/al/mobile/6650,30.6712344,-88.0988227,,,n_9106929350,"shop=variety_store, brand=Dollar General"
"Bay Minette, AL",,retail,445120,,,,,30.6043367,-87.8526952,,,n_9819334097,shop=convenience
"Bay Minette, AL",,retail,445120,,,,,30.6031795,-87.8358146,,,n_9819368069,shop=convenience
"Bay Minette, AL",,retail,446120,,,,,30.6084192,-87.899669,,,n_9819410079,shop=beauty
"Bay Minette, AL",,retail,445120,,,,,30.5461141,-87.768084,,,n_9968912699,shop=convenience
"Bay Minette, AL",,retail,445120,,,,,30.5449637,-87.8529716,,,n_9980932026,shop=convenience
"Bay Minette, AL",,retail,452319,Dollar General,,,https://www.dollargeneral.com/store-directory/al/mobile/8719,30.6907881,-88.1210231,,,n_10102270334,"shop=variety_store, brand=Dollar General"
"Bay Minette, AL",,retail,445120,Circle K,,,,30.6882018,-88.1227106,,,n_10102302241,"shop=convenience, brand=Circle K"
"Bay Minette, AL",,retail,445110,Piggly Wiggly,"19180 Highway 43 North, Mount Vernon, AL, 36560",+1 251-829-6977,https://wedigthepig.com/,31.091173,-88.0146153,,,n_11618396408,"shop=supermarket, brand=Piggly Wiggly"
"Bay Minette, AL",,retail,445110,Piggly Wiggly,"11204 North Florida Highway 97, Walnut Hill, FL, 32568",+1 850-327-4001,https://www.foodgiant.com,30.9942725,-87.488462,,,n_11618396409,"shop=supermarket, brand=Piggly Wiggly"
"Bay Minette, AL",,retail,445110,Piggly Wiggly,"1078 South Hickory Street, Loxley, AL, 36551",+1 251-929-9740,https://wedigthepig.com/,30.6205932,-87.7536775,,,n_11618396451,"shop=supermarket, brand=Piggly Wiggly"
"Bay Minette, AL",,retail,445110,Publix,"9867 State Highway 104, Fairhope, AL, 36532-4392",+1 251-279-6001,https://www.publix.com/locations/1799,30.5468043,-87.8548713,,,n_11618396453,"shop=supermarket, brand=Publix"
"Bay Minette, AL",,retail,445110,Piggly Wiggly,"6530 Spanish Fort Boulevard, Spanish Fort Boulevard, AL, 36527",+1 251-308-9584,https://wedigthepig.com/,30.6674754,-87.9094745,,,n_11618396455,"shop=supermarket, brand=Piggly Wiggly"
"Bay Minette, AL",,retail,445110,Piggly Wiggly,"719 Highway 43 South, Saraland, AL, 36751",+1 251-675-7200,https://wedigthepig.com/,30.805847,-88.0736818,,,n_11618396456,"shop=supermarket, brand=Piggly Wiggly"
"Bay Minette, AL",,retail,445110,Piggly Wiggly,"3445 Saint Stephens Road, Whistler, AL, 36612",+1 251-466-1985,https://wedigthepig.com/,30.7518372,-88.1182507,,,n_11618396457,"shop=supermarket, brand=Piggly Wiggly"
"Bay Minette, AL",,retail,445110,Piggly Wiggly,"4720 Moffett Road, Mobile, AL, 36618",+1 251-344-4548,https://wedigthepig.com/,30.7212971,-88.1497322,,,n_11618396462,"shop=supermarket, brand=Piggly Wiggly"
"Bay Minette, AL",,retail,452319,Dollar General,,,,30.7812695,-87.8783275,,,n_11972150341,"shop=variety_store, brand=Dollar General"
"Bay Minette, AL",,retail,445120,Circle K,,,,30.951717,-87.8559649,,,n_11972178000,"shop=convenience, brand=Circle K"
"Bay Minette, AL",,retail,445110,Greer's,,,,30.6911164,-88.119734,,,n_11975585870,shop=supermarket
"Bay Minette, AL",,retail,452319,Dollar General,,,,30.697978,-88.1220325,,,n_11975585888,"shop=variety_store, brand=Dollar General"
"Bay Minette, AL",,retail,445110,Creola Food Market,,,,30.9013831,-88.0385237,,,n_12013132223,shop=supermarket
