Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Beatrice, AL",grocery store,retail,445110,Pic-N-Sav,"320 W Front St, Evergreen, AL 36401, USA",(251) 578-3844,https://www.picnsav.com/,31.4314928,-86.9590395,4.0,210.0,ChIJA7lJkZUtkIgRYnlv8gQ128A,"grocery_or_supermarket, supermarket, store, food, point_of_interest, establishment"
"Beatrice, AL",grocery store,retail,452210,Walmart Supercenter,"3371 S Alabama Ave, Monroeville, AL 36460, USA",(251) 575-3333,https://www.walmart.com/store/1493-monroeville-al/?veh=seo_loc,31.4806118,-87.3286437,4.0,1125.0,ChIJu-kXi6QbkIgRbfCUyP37v2M,"department_store, hardware_store, bakery, electronics_store, furniture_store, clothing_store, grocery_or_supermarket, home_goods_store, store, food, point_of_interest, establishment"
"Beatrice, AL",grocery store,retail,445110,Piggly Wiggly,"918 S Alabama Ave # 5, Monroeville, AL 36460, USA",(251) 575-3136,https://www.pigglywiggly.com/,31.5134531,-87.3221042,4.0,213.0,ChIJ8WhrUnMckIgREjTMpnh4KeM,"grocery_or_supermarket, atm, supermarket, finance, store, food, point_of_interest, establishment"
"Beatrice, AL",grocery store,retail,445120,Dollar General,"3750 Bowden St, Frisco City, AL 36445, USA",(256) 400-3363,https://www.dollargeneral.com/store-directory/al/frisco-city/8082,31.43738909999999,-87.3969947,3.9,163.0,ChIJj75AJWYFkIgRfl3SzWji97U,"convenience_store, drugstore, grocery_or_supermarket, health, store, food, point_of_interest, establishment"
"Beatrice, AL",grocery store,retail,445110,D & D Grocery,"1792 Threadgill Rd, Camden, AL 36726, USA",(334) 682-5075,,32.0073605,-87.3333909,4.4,14.0,ChIJETNnkQiTj4gRglD1sBz9yDI,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Beatrice, AL",grocery store,retail,445110,Piggly Wiggly,"16 Camden Bypass, Camden, AL 36726, USA",(334) 682-5330,https://www.pigglywiggly.com/,31.9959314,-87.2770314,3.9,146.0,ChIJ3S_vzfKUj4gRFRBjmBF0i8U,"grocery_or_supermarket, atm, supermarket, finance, store, food, point_of_interest, establishment"
"Beatrice, AL",grocery store,retail,445120,Dollar General,"486 W Claiborne St, Monroeville, AL 36460, USA",(334) 267-7170,https://www.dollargeneral.com/store-directory/al/monroeville/10736,31.5266301,-87.3334837,4.1,118.0,ChIJIXnj22UckIgRlqiL7p9A4AY,"convenience_store, drugstore, grocery_or_supermarket, health, store, food, point_of_interest, establishment"
"Beatrice, AL",grocery store,retail,445120,Dollar General,"516 W Front St, Evergreen, AL 36401, USA",(251) 227-8449,https://www.dollargeneral.com/store-directory/al/evergreen/3991,31.4296112,-86.9621255,4.0,178.0,ChIJBdF4maQtkIgRGz3B_38UNEk,"convenience_store, drugstore, grocery_or_supermarket, health, store, food, point_of_interest, establishment"
"Beatrice, AL",grocery store,retail,445120,Dollar General,"41 West St, Repton, AL 36475, USA",(251) 216-9706,https://www.dollargeneral.com/store-directory/al/repton/17458,31.4100185,-87.2431703,4.0,150.0,ChIJ-cvrnvMXkIgR_O7zdJ65tbw,"convenience_store, drugstore, grocery_or_supermarket, health, store, food, point_of_interest, establishment"
"Beatrice, AL",grocery store,retail,445120,Dollar General,"22 Camden Bypass, Camden, AL 36726, USA",(334) 456-0181,https://www.dollargeneral.com/store-directory/al/camden/8168,31.996877,-87.27766860000001,3.6,118.0,ChIJ3S_vzfKUj4gRwkOpKcCItKo,"convenience_store, drugstore, grocery_or_supermarket, health, store, food, point_of_interest, establishment"
"Beatrice, AL",grocery store,retail,445120,Dollar General,"1886 AL-21 Bypass, Monroeville, AL 36460, USA",(251) 263-6760,https://www.dollargeneral.com/store-directory/al/monroeville/411,31.5070151,-87.3180513,4.2,179.0,ChIJea-x6fUbkIgR7eAJsDuxP_A,"convenience_store, drugstore, grocery_or_supermarket, health, store, food, point_of_interest, establishment"
"Beatrice, AL",grocery store,retail,445120,Dollar General,"2636 Camden Bypass, Camden, AL 36726, USA",(334) 212-8590,https://www.dollargeneral.com/store-directory/al/camden/25127,32.0004847,-87.31666609999999,5.0,5.0,ChIJEcHxrAyTj4gRtZzk53diIog,"convenience_store, drugstore, grocery_or_supermarket, health, store, food, point_of_interest, establishment"
"Beatrice, AL",grocery store,retail,445110,Oak Hill Grocery,"5843 AL-21, Oak Hill, AL 36766, USA",(251) 746-2517,https://usmapi.com/details/oak-hill-grocery-ChIJLRt,31.9220646,-87.0833986,4.6,57.0,ChIJLRtrSLbHj4gR1MAIgxhTuZQ,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Beatrice, AL",grocery store,retail,445110,Frisco City Exotic Meat Market,"4137b Bowden St, Frisco City, AL 36445, USA",(251) 267-3936,,31.4333225,-87.4012316,5.0,1.0,ChIJe0hUQGMFkIgRwDvTuSvKCR8,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Beatrice, AL",grocery store,retail,445120,Dollar General,"3997 US-84, Frisco City, AL 36445, USA",(256) 213-1117,https://www.dollargeneral.com/store-directory/al/frisco-city/22755,31.5000268,-87.401012,4.0,8.0,ChIJKwjWWqIFkIgRRz91g7Tj-yc,"convenience_store, drugstore, grocery_or_supermarket, health, store, food, point_of_interest, establishment"
"Beatrice, AL",grocery store,retail,445120,Dollar General,"837 Liberty Hill Dr, Evergreen, AL 36401, USA",(334) 955-9027,https://www.dollargeneral.com/store-directory/al/evergreen/23995,31.4532,-86.9618,4.5,2.0,ChIJ36hQ27ktkIgRXKlhD2Ac1ws,"convenience_store, drugstore, grocery_or_supermarket, health, store, food, point_of_interest, establishment"
"Beatrice, AL",grocery store,retail,445120,Frisco City Food Mart,"4108 Bowden St, Frisco City, AL 36445, USA",,,31.4338574,-87.4007164,4.7,6.0,ChIJq6rmfkIFkIgRFaFO1NqDdyw,"convenience_store, store, food, point_of_interest, establishment"
"Beatrice, AL",grocery store,retail,445120,Dollar General,"1198 Main St, Beatrice, AL 36425, USA",(251) 255-7995,https://www.dollargeneral.com/store-directory/al/beatrice/18651,31.7342297,-87.2101303,4.1,59.0,ChIJsUA3YJ3dj4gRX93F9EkeqhA,"convenience_store, drugstore, grocery_or_supermarket, health, store, food, point_of_interest, establishment"
"Beatrice, AL",grocery store,retail,445110,Piggly Wiggly,"90 Liberty Hill Pl, Evergreen, AL 36401, USA",(251) 578-1938,https://www.pigglywiggly.com/store-locations/alabama/,31.4579391,-86.96155279999999,4.3,323.0,ChIJE19OiUoskIgRzFWK8yZWfoA,"grocery_or_supermarket, supermarket, store, food, point_of_interest, establishment"
"Beatrice, AL",grocery store,retail,445120,Dollar General,"3747 Excel/Frisco Hwy, Excel, AL 36439, USA",(251) 263-7173,https://www.dollargeneral.com/store-directory/al/excel/12467,31.4284278,-87.34213439999999,4.1,107.0,ChIJ____z4cakIgRteEadDfLuuc,"convenience_store, drugstore, grocery_or_supermarket, health, store, food, point_of_interest, establishment"
"Beatrice, AL",grocery store,retail,445110,Vredenburgh Store,"29 Walnut St, Vredenburgh, AL 36481, USA",(334) 337-4681,,31.8251514,-87.31831869999999,4.9,8.0,ChIJoTeo3N_uj4gRGXN2OlC2tjk,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Beatrice, AL",grocery store,retail,445310,Marathon Gas,"16390 US-84, Evergreen, AL 36401, USA",(251) 578-0560,,31.4186336,-87.00327109999999,4.2,110.0,ChIJJUOWZSIukIgR8yQo5DbZdng,"gas_station, liquor_store, meal_takeaway, store, restaurant, food, point_of_interest, establishment"
"Beatrice, AL",grocery store,retail,,Exxon,"192 AL-83, Evergreen, AL 36401, USA",(251) 216-5146,https://www.exxon.com/en/find-station/exxon-evergreen-al-evergreentravelcenter-200326780?utm_medium=referral&utm_source=yxt-google&utm_campaign=us_fue_ret_xom_yxt,31.459679,-86.96797,3.7,164.0,ChIJUyVcttQtkIgRt8JIWVcjKTI,"gas_station, store, food, point_of_interest, establishment"
"Beatrice, AL",grocery store,retail,445120,Love's Travel Stop,"16101 US-84, Evergreen, AL 36401, USA",(251) 578-4496,https://www.loves.com/locations/225,31.4196883,-87.0079968,4.0,1310.0,ChIJfQn6jT4tkIgR49su_ujKp5M,"convenience_store, rv_park, gas_station, lodging, store, food, point_of_interest, establishment"
"Beatrice, AL",grocery store,retail,445120,Shell,"16070 US-84, Evergreen, AL 36401, USA",(251) 578-9669,https://find.shell.com/us/fuel/10089741-16070-highway-84/en_US,31.418324,-87.00863100000001,3.4,38.0,ChIJV-kRaiQukIgRbVsF8oggiV4,"gas_station, convenience_store, store, restaurant, food, point_of_interest, establishment"
"Beatrice, AL",grocery store,retail,,Family Dollar,"450 W Front St, Evergreen, AL 36401, USA",(251) 227-4276,https://locations.familydollar.com/al/evergreen/450-w-front-street?utm_source=google&utm_medium=organic&utm_campaign=maps,31.4301178,-86.9612666,4.5,23.0,ChIJ3WLNY-QtkIgRP3LhTJ8iFrU,"store, point_of_interest, establishment"
"Beatrice, AL",grocery store,retail,445120,Chevron Evergreen,"831 Liberty Hill Dr, Evergreen, AL 36401, USA",(251) 578-9439,http://www.chevronwithtechron.com/,31.453906,-86.9625332,2.7,18.0,ChIJm-12Cb0tkIgRoquub0h8fGg,"gas_station, convenience_store, car_repair, store, food, point_of_interest, establishment"
"Beatrice, AL",grocery store,retail,445110,The Town Market,"57 S Main St, Frisco City, AL 36445, USA",(251) 765-3199,https://splinternetmarketing.com/local-pros/alabama/frisco-city/the-town-market/,31.42705849999999,-87.34144909999999,4.5,87.0,ChIJDaYCfn0akIgRcFrZL5_J5q8,"grocery_or_supermarket, supermarket, store, food, point_of_interest, establishment"
"Beatrice, AL",grocery store,retail,445120,Country Express,"401 Perryman St, Evergreen, AL 36401, USA",(251) 578-1222,https://order.online/business/country-express-11424387,31.4357149,-86.9446102,4.3,8.0,ChIJ7bP0_aAtkIgR_yJ5kPqhVh0,"gas_station, convenience_store, liquor_store, meal_takeaway, store, restaurant, food, point_of_interest, establishment"
"Beatrice, AL",grocery store,retail,445120,Lee's Quick Stop,"5783 US-84, Repton, AL 36475, USA",(251) 765-9005,,31.4149656,-87.27058869999999,4.5,4.0,ChIJMc2204DEMIYR60F94VxEmPs,"convenience_store, atm, store, food, finance, point_of_interest, establishment"
