Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Allgood, AL",ethnic store,retail,445110,Food Outlet Cost Plus 10% Tarrant,"2096 Springdale Ln, Birmingham, AL 35217, USA",(205) 808-1341,https://www.facebook.com/tarrantfoodoutlet/,33.5904847,-86.7668269,3.9,896.0,ChIJCQ053zsFiYgRYmbpT6i_jSI,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Allgood, AL",ethnic store,retail,,Platinum Beauty,"2338 Center Point Pkwy, Center Point, AL 35215, USA",(205) 815-4545,,33.647747,-86.685204,4.5,304.0,ChIJfUEllMYOiYgRQR7lshkWEjk,"point_of_interest, store, establishment"
"Allgood, AL",grocery store,retail,445110,Publix Super Market at The Village at Moody,"2200 Village Dr, Moody, AL 35004, USA",(205) 640-3230,https://www.publix.com/?setstorenumber=1508&utm_medium=maps&utm_source=extendednetwork&utm_content=psm_website_url,33.5699514,-86.5175339,4.6,1423.0,ChIJ9UwNjApyiYgRNhg43ZZZPgg,"supermarket, florist, liquor_store, grocery_or_supermarket, bakery, food, point_of_interest, store, establishment"
"Allgood, AL",grocery store,retail,445110,Fresh Value Pell City,"1009 Martin St S, Pell City, AL 35128, USA",(205) 884-1001,https://pellcity.fresh-value.com/,33.5788603,-86.2765742,4.4,955.0,ChIJSRlMiOV9iYgRx3oWII22jw0,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Allgood, AL",grocery store,retail,445110,Winn-Dixie,"1721 US-31, Fultondale, AL 35068, USA",(205) 841-2420,https://www.winndixie.com/,33.6124193,-86.7955116,4.3,1893.0,ChIJX-q9bvQEiYgRC1omsIUYhP4,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Allgood, AL",grocery store,retail,445110,Birmingham Food Giant 410,"1675 Center Point Pkwy, Birmingham, AL 35215, USA",(205) 520-5525,https://www.myfoodgiant.com/store-locations/birmingham-food-giant/?utm_source=gbp&utm_medium=organic,33.6324306,-86.68276759999999,4.2,715.0,ChIJRVk2mewOiYgRaqigGFPDCVc,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Allgood, AL",grocery store,retail,445110,Johnson's Giant Food,"1431 3rd St SW, Attalla, AL 35954, USA",(256) 538-7412,http://www.johnsonsgiantfood.com/,34.0061111,-86.1127778,4.6,1474.0,ChIJNY8AN7Q8iogR6vEv0qyGuaA,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Allgood, AL",grocery store,retail,445110,Publix Super Market at Magnolia City Place,"655 Fieldstown Rd, Gardendale, AL 35071, USA",(205) 608-4677,https://www.publix.com/?setstorenumber=1206&utm_medium=maps&utm_source=extendednetwork&utm_content=psm_website_url,33.6511977,-86.8222581,4.6,1778.0,ChIJDdOwI_YDiYgRGk4MN4Ga2xM,"supermarket, florist, liquor_store, grocery_or_supermarket, bakery, food, point_of_interest, store, establishment"
"Allgood, AL",grocery store,retail,445110,Winn-Dixie,"465 Main St, Trussville, AL 35173, USA",(205) 661-0026,https://www.winndixie.com/StoreDetails,33.6151349,-86.61803719999999,4.3,1371.0,ChIJVxgE6P0MiYgRxAWJO8Yr5XU,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Allgood, AL",grocery store,retail,445110,Fresh Value Trussville,"309 Main St A, Trussville, AL 35173, USA",(205) 655-4427,https://fresh-value.com/,33.6174514,-86.61093079999999,4.5,782.0,ChIJy00dNv0MiYgRKHGwrhRFGFA,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
