Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Arley, AL",grocery store,retail,445110,Kroger,"241 Hwy 31 SW Ste K, Hartselle, AL 35640, USA",(256) 773-6413,https://www.kroger.com/stores/grocery/al/hartselle/crestwood-shopping-center/026/00894?cid=loc_02600894_gmb,34.4394307,-86.9426778,4.3,373.0,ChIJqXwaSWEqiIgRtY8aqrRh7Hg,"grocery_or_supermarket, food, store, point_of_interest, establishment"
"Arley, AL",grocery store,retail,445110,Winn-Dixie,"2405 Hwy 78 E, Jasper, AL 35501, USA",(205) 221-2449,https://www.winndixie.com/StoreDetails,33.8420525,-87.2455068,4.3,1519.0,ChIJ6W0zmFLWh4gRP4uWLEKknB4,"grocery_or_supermarket, food, store, point_of_interest, establishment"
"Arley, AL",grocery store,retail,445110,DG Market,"31695 US-278, Addison, AL 35540, USA",(256) 666-4430,https://www.dollargeneral.com/store-directory/al/addison/7700,34.1973867,-87.1622263,4.2,292.0,ChIJmznjLDo5iIgRSV0lcsZmTmg,"grocery_or_supermarket, drugstore, convenience_store, home_goods_store, health, food, store, point_of_interest, establishment"
"Arley, AL",grocery store,retail,452210,Walmart Supercenter,"626 Olive St SW, Cullman, AL 35055, USA",(256) 739-1664,https://www.walmart.com/store/670-cullman-al/?veh=seo_loc,34.1495662,-86.8414852,4.1,4733.0,ChIJf5mS10nKiYgRHH8YfbW0NfE,"department_store, hardware_store, bakery, electronics_store, furniture_store, grocery_or_supermarket, clothing_store, home_goods_store, food, store, point_of_interest, establishment"
"Arley, AL",grocery store,retail,445110,Warehouse Discount Groceries TownSquare,"1615 Town Square S W, Cullman, AL 35055, USA",(256) 739-4380,https://www.warehousediscountgroceries.com/store-locations/warehouse-discount-groceries-of-townsquare/?utm_source=gbp&utm_medium=organic,34.1619444,-86.8372222,4.4,801.0,ChIJ9TU6r4HLiYgRwaoaVct70c4,"grocery_or_supermarket, supermarket, food, store, point_of_interest, establishment"
"Arley, AL",grocery store,retail,452210,Walmart Supercenter,"1801 Hwy 78 E, Jasper, AL 35501, USA",(205) 384-1100,https://www.walmart.com/store/287-jasper-al/?veh=seo_loc,33.8429501,-87.2545257,3.8,3907.0,ChIJz1v1mz1hiIgRqHL2hcSx3TQ,"department_store, hardware_store, bakery, electronics_store, furniture_store, grocery_or_supermarket, clothing_store, home_goods_store, food, store, point_of_interest, establishment"
"Arley, AL",grocery store,retail,445110,Warehouse Discount Groceries of Cullman 817,"5754 AL-157, Cullman, AL 35055, USA",(256) 739-4310,https://www.warehousediscountgroceries.com/store-locations/warehouse-discount-groceries-of-cullman/?utm_source=gbp&utm_medium=organic,34.2076473,-86.8709863,4.3,774.0,ChIJF_3ybIPMiYgRFKfbOFgwFRo,"grocery_or_supermarket, food, store, point_of_interest, establishment"
"Arley, AL",grocery store,retail,445110,DG Market,"872 Main St NE, Hanceville, AL 35077, USA",(256) 787-2468,https://www.dollargeneral.com/store-directory/al/hanceville/13195,34.0772891,-86.7813501,4.2,887.0,ChIJbxq2tlK2iYgRmPD1QeppTfQ,"grocery_or_supermarket, drugstore, convenience_store, home_goods_store, health, food, store, point_of_interest, establishment"
"Arley, AL",grocery store,retail,445110,Warehouse Discount Groceries of Hanceville,"780 Main St NE, Hanceville, AL 35077, USA",(256) 352-6245,https://www.warehousediscountgroceries.com/store-locations/warehouse-discount-groceries-of-hanceville/?utm_source=gbp&utm_medium=organic,34.0725,-86.77666669999999,4.4,916.0,ChIJcXDk4qu3iYgRXxOs9ihoURY,"grocery_or_supermarket, supermarket, food, store, point_of_interest, establishment"
"Arley, AL",grocery store,retail,445110,DG Market,"5288 Curry Hwy, Jasper, AL 35503, USA",(205) 282-0670,https://www.dollargeneral.com/store-directory/al/jasper/4926,33.9414926,-87.2189137,4.0,205.0,ChIJoTXMTFRdiIgR9_5f86N8P3A,"grocery_or_supermarket, drugstore, convenience_store, home_goods_store, health, food, store, point_of_interest, establishment"
