Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"New Haven, CT",ethnic store,retail,445110,Hometown Market,"25 Falls Rd, Moodus, CT 06469, USA",(860) 615-6953,,41.50563630000001,-72.44713349999999,4.5,58.0,ChIJPZS0vFJH5okRYU5GV7rn_S4,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",ethnic store,retail,445110,Deangely Market,"362 Oakville Ave, Waterbury, CT 06708, USA",(203) 597-9875,http://deangely-market.paqe.io/,41.58033349999999,-73.08163499999999,4.2,27.0,ChIJb2A_fiHA54kR_ACUMdw2eTM,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",ethnic store,retail,445110,49 Best Supermarket,"43 Willow St, Waterbury, CT 06710, USA",(203) 725-3584,,41.55906909999999,-73.0470383,4.0,50.0,ChIJH39hW1PA54kR2wm9yERipYQ,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",ethnic store,retail,448140,Sadhna's Saris,"495 Union Street Suite 1118 And 1116, Waterbury, CT 06706, USA",(860) 960-1456,https://www.facebook.com/sadhnasllc,41.5478938,-73.0245711,4.4,20.0,ChIJFWb3vBvB54kRlaiytbYK1xs,"clothing_store, jewelry_store, home_goods_store, point_of_interest, store, establishment"
"New Haven, CT",ethnic store,retail,445110,Compare Foods of Waterbury,"1954 Baldwin St, Waterbury, CT 06706, USA",(203) 753-4931,https://www.shopcomparefoods.com/locations/,41.5274521,-73.038366,4.3,233.0,ChIJp5QLlgzB54kRMDstk77sIMk,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",ethnic store,retail,,Mid-K Beauty Supply,"1315 Dixwell Ave, Hamden, CT 06514, USA",(203) 624-4554,,41.3486876,-72.9311943,3.9,348.0,ChIJyy7mr7rZ54kRiDmVRpXOIa0,"point_of_interest, store, establishment"
"New Haven, CT",grocery store,retail,445110,Price Chopper,"410 Queen St, Southington, CT 06489, USA",(860) 621-2128,https://www.pricechopper.com/stores/ct/southington/price-chopper-203.html,41.6276109,-72.8752026,4.2,650.0,ChIJT_O8ahW354kRGo9cyII_jRc,"supermarket, atm, bakery, grocery_or_supermarket, finance, point_of_interest, store, food, establishment"
"New Haven, CT",grocery store,retail,445110,Stop & Shop,"150 Whalley Ave, New Haven, CT 06515, USA",(203) 503-0105,https://stores.stopandshop.com/ct/new-haven/150-whalley-avenue?y_source=1_NDE5NTM4Ni03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.3143951,-72.9378033,3.9,1977.0,ChIJoQ4v-q7Z54kRV4gylndSk3c,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"New Haven, CT",grocery store,retail,445110,Price Rite Marketplace of New Britain,"150 Columbus Blvd, New Britain, CT 06051, USA",(860) 826-0588,https://www.priceritemarketplace.com/,41.6672652,-72.7753829,4.1,1669.0,ChIJadV8BrSz54kRVKuOqKBlYQ4,"grocery_or_supermarket, supermarket, bakery, point_of_interest, store, food, establishment"
"New Haven, CT",grocery store,retail,452210,Walmart Supercenter,"844 N Colony Rd, Wallingford, CT 06492, USA",(203) 269-6622,https://www.walmart.com/store/2371-wallingford-ct/?veh=seo_loc,41.477496,-72.8105442,4.0,5519.0,ChIJe0xIya7O54kRL8O_Hbh9sW4,"department_store, hardware_store, electronics_store, bakery, furniture_store, clothing_store, home_goods_store, grocery_or_supermarket, point_of_interest, store, food, establishment"
"New Haven, CT",grocery store,retail,445110,Stop & Shop,"460 Elm St, West Haven, CT 06516, USA",(203) 931-8843,https://stores.stopandshop.com/ct/west-haven/460-elm-street?y_source=1_NDE5NTY4MC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.2717449,-72.9565197,4.1,1579.0,ChIJ_VnAsYLY54kRXvGwKeV3l54,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"New Haven, CT",grocery store,retail,452210,Walmart Supercenter,"315 Foxon Blvd, New Haven, CT 06513, USA",(203) 467-7509,https://www.walmart.com/store/5439-new-haven-ct/?veh=seo_loc,41.320042,-72.877175,3.9,5482.0,ChIJO-jOlUDX54kRBU-4MMN35TA,"department_store, hardware_store, electronics_store, bakery, furniture_store, clothing_store, home_goods_store, grocery_or_supermarket, point_of_interest, store, food, establishment"
"New Haven, CT",grocery store,retail,445110,Stop & Shop,"485 Broad St, Meriden, CT 06450, USA",(203) 238-1235,https://stores.stopandshop.com/ct/meriden/485-broad-street?y_source=1_NDE5NTY5NS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.5330775,-72.7913386,4.0,1093.0,ChIJ4UNiQzvK54kR-pruB8nlmDw,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"New Haven, CT",grocery store,retail,445110,Stop & Shop,"930 N Colony Rd, Wallingford, CT 06492, USA",(203) 265-6972,https://stores.stopandshop.com/ct/wallingford/930-north-colony-road?y_source=1_NDE5NTg1NC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.4842163,-72.8069445,4.1,1201.0,ChIJKavtOqvO54kRam6htlpp_Xk,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"New Haven, CT",grocery store,retail,445110,Stop & Shop,"1160 Kings Hwy Cutoff, Fairfield, CT 06824, USA",(203) 254-8478,https://stores.stopandshop.com/ct/fairfield/1160-kings-highway-cut-off?y_source=1_NDE5NTMyNi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.1511482,-73.2457316,4.1,660.0,ChIJEzfYadEP6IkRmgJUIXXEAqM,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"New Haven, CT",grocery store,retail,445110,Stop & Shop,"1309 Corbin Ave, New Britain, CT 06053, USA",(860) 348-9856,https://stores.stopandshop.com/ct/new-britain/1309-corbin-avenue?y_source=1_NDE5NTM1My03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.6688005,-72.8049722,4.1,1411.0,ChIJfRSNCn2x54kRHbZvFluaybY,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"New Haven, CT",grocery store,retail,445110,Price Rite Marketplace of Main Street (Bridgeport),"4425 Main St, Bridgeport, CT 06606, USA",(203) 396-0839,https://www.priceritemarketplace.com/,41.2197789,-73.21746499999999,4.3,1709.0,ChIJGxh2xcQO6IkRzlzj4SOAEnk,"grocery_or_supermarket, supermarket, bakery, point_of_interest, store, food, establishment"
"New Haven, CT",grocery store,retail,445110,Key Food Supermarkets,"2251 Main St, Bridgeport, CT 06606, USA",(203) 275-8485,http://www.keyfood.com/,41.1936111,-73.1986111,4.0,527.0,ChIJs9uOZ4kO6IkRQtTZp7aK_wk,"grocery_or_supermarket, supermarket, point_of_interest, store, food, establishment"
"New Haven, CT",grocery store,retail,445110,ShopRite of Shelton,"875 Bridgeport Ave, Shelton, CT 06484, USA",(203) 225-9224,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=398,41.2648651,-73.1347605,4.4,1328.0,ChIJvUMR4vgK6IkRdWrLgwyu4QY,"grocery_or_supermarket, supermarket, bakery, point_of_interest, store, food, establishment"
"New Haven, CT",grocery store,retail,445110,Stop & Shop,"416 E Main St, Middletown, CT 06457, USA",(860) 346-0160,https://stores.stopandshop.com/ct/middletown/416-east-main-street?y_source=1_NDE5NTY1NC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.5458484,-72.6373189,3.9,1054.0,ChIJFXUt7xJK5okR96Yvq40O9YA,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"New Haven, CT",grocery store,retail,445110,Big Y World Class Market,"355 Hawley Ln, Stratford, CT 06614, USA",(203) 386-0576,https://www.bigy.com/rs/store-locator/355-hawley-lane/84?utm_source=google&utm_medium=googlemybusiness&utm_campaign=organicsearch&utm_term=sr-dec-06-23&utm_content=awareness-gmbprofile-84,41.2319506,-73.1485357,4.4,1248.0,ChIJAfqL7JEL6IkR4Y2z2Iobaog,"grocery_or_supermarket, supermarket, point_of_interest, store, food, establishment"
"New Haven, CT",grocery store,retail,445110,ShopRite Brookfield,"143 Federal Rd, Brookfield, CT 06804, USA",(203) 775-7078,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=392,41.4371439,-73.4062774,4.3,1680.0,ChIJuSuEGhj554kRA19gYCAxnBQ,"grocery_or_supermarket, supermarket, bakery, point_of_interest, store, food, establishment"
"New Haven, CT",grocery store,retail,445110,Bravo Supermarkets,"1954 Baldwin St, Waterbury, CT 06706, USA",(203) 753-4931,http://www.bravosupermarkets.com/,41.5274702,-73.0386185,4.2,442.0,ChIJxQh_OXjB54kRnefkibjRubs,"grocery_or_supermarket, liquor_store, supermarket, point_of_interest, store, food, establishment"
"New Haven, CT",grocery store,retail,445110,Stop & Shop,"200 E Main St, Stratford, CT 06614, USA",(203) 375-8787,https://stores.stopandshop.com/ct/stratford/200-east-main-street?y_source=1_NDE5NTI1MS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.2030044,-73.1157839,4.1,1264.0,ChIJez8x45MM6IkRqS6gjpwrqfc,"grocery_or_supermarket, point_of_interest, store, food, establishment"
