Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Shelton, CT",ethnic store,retail,445110,Deangely Market,"362 Oakville Ave, Waterbury, CT 06708, USA",(203) 597-9875,http://deangely-market.paqe.io/,41.58033349999999,-73.08163499999999,4.2,27.0,ChIJb2A_fiHA54kR_ACUMdw2eTM,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",ethnic store,retail,445110,CTown Supermarkets,"45 North St, Danbury, CT 06810, USA",(203) 748-5466,https://locations.ctownsupermarkets.com/ctown-supermarkets-2aab27a3a18a?utm_source=Google&utm_medium=organic&utm_campaign=Yext,41.405118,-73.457636,4.2,1144.0,ChIJ05SJgV3_54kRtLPhIUsyUq4,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",ethnic store,retail,445110,49 Best Supermarket,"43 Willow St, Waterbury, CT 06710, USA",(203) 725-3584,,41.55906909999999,-73.0470383,4.0,50.0,ChIJH39hW1PA54kR2wm9yERipYQ,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",ethnic store,retail,445110,Sophia Market,"1011 Hope St, Stamford, CT 06907, USA",(203) 883-8800,,41.0935581,-73.5174646,4.4,49.0,ChIJK5KBhRyhwokRgILcwew6sT8,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",ethnic store,retail,445110,City Market Norwalk,"717 West Ave, Norwalk, CT 06850, USA",(203) 956-0241,,41.115929,-73.4146689,4.3,711.0,ChIJea7HfjIc6IkRIbmAzLNjMYA,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",ethnic store,retail,445110,Key Food Supermarkets,"325 Ferry St, New Haven, CT 06513, USA",(203) 777-3998,"https://keyfoodstores.keyfood.com/store/keyFood/en/store-locator?query=325%20Ferry%20Street,%20New%20Haven,%20Connecticut%2006513,%20United%20States&radius=5&services=",41.3084144,-72.8947396,4.0,171.0,ChIJY-4LGxnX54kRfnstnX9ofok,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",ethnic store,retail,445110,CTown Supermarkets,"360 Boston Ave, Stratford, CT 06614, USA",(203) 375-8987,https://locations.ctownsupermarkets.com/ctown-supermarkets-0676c5278d1a?utm_source=Google&utm_medium=organic&utm_campaign=Yext,41.1946124,-73.15370589999999,4.2,935.0,ChIJ-0yAw0gM6IkRWx8Ef1fUuK0,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",ethnic store,retail,445110,FOOD BAZAAR,"345 Huntington Turnpike, Bridgeport, CT 06610, USA",(203) 610-6995,https://www.foodbazaar.com/find-your-store/,41.2140482,-73.1759458,4.1,1278.0,ChIJR2KfghsM6IkRWWoInCW4kmM,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",ethnic store,retail,445110,FOOD BAZAAR,"500 Sylvan Ave, Bridgeport, CT 06606, USA",(203) 683-3740,https://www.foodbazaar.com/find-your-store/,41.2077318,-73.19156459999999,4.2,4377.0,ChIJ-4RNnpgO6IkRjCn2Iuo5ZZQ,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",ethnic store,retail,445110,CTown Supermarkets,"47 Main St, New Britain, CT 06051, USA",(860) 223-3800,https://locations.ctownsupermarkets.com/ctown-supermarkets-b13ca9a75be7?utm_source=Google&utm_medium=organic&utm_campaign=Yext,41.665201,-72.7807983,4.2,1275.0,ChIJc_omKsiz54kRyfh8BZyjGEI,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
