Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Shelton, CT",ethnic store,retail,448140,Sadhna's Saris,"495 Union Street Suite 1118 And 1116, Waterbury, CT 06706, USA",(860) 960-1456,https://www.facebook.com/sadhnasllc,41.5478938,-73.0245711,4.4,20.0,ChIJFWb3vBvB54kRlaiytbYK1xs,"clothing_store, home_goods_store, jewelry_store, point_of_interest, store, establishment"
"Shelton, CT",ethnic store,retail,445110,Deangely Market,"362 Oakville Ave, Waterbury, CT 06708, USA",(203) 597-9875,http://deangely-market.paqe.io/,41.58033349999999,-73.08163499999999,4.2,27.0,ChIJb2A_fiHA54kR_ACUMdw2eTM,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,445110,Good Nature Market,"15 Broadway, New Haven, CT 06511, USA",(203) 787-4533,http://theshopsatyale.com/good-nature-market/,41.3110918,-72.9302933,3.4,303.0,ChIJESJOw7PZ54kRWmRjqNCUJ2I,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,445110,Stop & Shop,"2335 Dixwell Ave, Hamden, CT 06514, USA",(203) 248-9615,https://stores.stopandshop.com/ct/hamden/2335-dixwell-avenue?y_source=1_NDE5NTUwNC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.3722929,-72.9141683,4.2,1158.0,ChIJyc85nWXa54kRj2DMuJQJ0HQ,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,445110,Price Chopper,"410 Queen St, Southington, CT 06489, USA",(860) 621-2128,https://www.pricechopper.com/stores/ct/southington/price-chopper-203.html,41.6276109,-72.8752026,4.2,650.0,ChIJT_O8ahW354kRGo9cyII_jRc,"supermarket, atm, grocery_or_supermarket, bakery, food, finance, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,452210,Walmart Supercenter,"315 Foxon Blvd, New Haven, CT 06513, USA",(203) 467-7509,https://www.walmart.com/store/5439-new-haven-ct/?veh=seo_loc,41.320042,-72.877175,3.9,5482.0,ChIJO-jOlUDX54kRBU-4MMN35TA,"department_store, hardware_store, electronics_store, clothing_store, grocery_or_supermarket, bakery, furniture_store, home_goods_store, food, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,445110,Shop N Save Grocery & Deli,"287 Dixwell Ave, New Haven, CT 06511, USA",,,41.320989,-72.93430330000001,4.3,36.0,ChIJ1ddWtaTZ54kRJbi-4LDHGYI,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,445110,FOOD BAZAAR,"500 Sylvan Ave, Bridgeport, CT 06606, USA",(203) 683-3740,https://www.foodbazaar.com/find-your-store/,41.2077318,-73.19156459999999,4.2,4377.0,ChIJ-4RNnpgO6IkRjCn2Iuo5ZZQ,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,445110,New Haven Grocery & More,"New Haven, CT 06511, USA",,,41.3191794,-72.89916579999999,3.9,44.0,ChIJH44xf9_Z54kRdSu-zvr19CU,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,452210,Target,"20 W Main St, Ansonia, CT 06401, USA",(203) 278-5055,https://www.target.com/sl/ansonia/2249,41.3407479,-73.079818,4.0,439.0,ChIJPYFcmSXe54kRfWV42kqJcIU,"department_store, shoe_store, electronics_store, clothing_store, furniture_store, home_goods_store, point_of_interest, store, establishment"
