Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Autaugaville, AL",ethnic store,retail,445110,Latinos Supermarket,"2252 Mt Meigs Rd, Montgomery, AL 36107, USA",(334) 356-2048,,32.3789846,-86.27536239999999,4.4,38.0,ChIJwZyZFe2BjogRCBJV943Gtp0,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Autaugaville, AL",ethnic store,retail,445110,Capitol International Market,"2256 E South Blvd, Montgomery, AL 36116, USA",(334) 286-8887,,32.3254386,-86.2673602,4.1,1585.0,ChIJhS3O0DyAjogRC3V1vebGf2s,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Autaugaville, AL",ethnic store,retail,,AfriAmeri Gift Shop,"215 E Jefferson St, Montgomery, AL 36104, USA",(334) 377-1954,https://www.facebook.com/AfriAmeri-Gift-Shop-463158990525007/,32.3812513,-86.3057012,4.6,29.0,ChIJh06PdW6BjogRBpsjDR2O-4A,"store, point_of_interest, establishment"
"Autaugaville, AL",ethnic store,retail,445110,CAPITOL PLAZA,"Capital Plaza Shopping Center, Montgomery, AL 36116, USA",,,32.3262718,-86.26682900000002,4.1,530.0,ChIJZ3KbKz2AjogRWOIO7g8qpQY,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Autaugaville, AL",ethnic store,retail,445110,Food Outlet,"439 Coliseum Blvd, Montgomery, AL 36109, USA",(334) 272-8045,https://www.facebook.com/p/Food-Outlet-Eastbrook-Montgomery-100057644251209/,32.3919182,-86.258667,4.3,1040.0,ChIJS5UpGACCjogRtuuhYrNEXOU,"supermarket, grocery_or_supermarket, store, food, point_of_interest, establishment"
"Autaugaville, AL",ethnic store,retail,448140,Everything Alabama,"183 W Main St, Prattville, AL 36067, USA",(334) 301-0191,,32.4598172,-86.47556209999999,5.0,19.0,ChIJeWxKXROPjogRVAnIHe2leyI,"clothing_store, store, point_of_interest, establishment"
"Autaugaville, AL",ethnic store,retail,445110,Meat City Supermarket,"3439 Lower Wetumpka Rd, Montgomery, AL 36110, USA",(334) 593-9033,,32.4213651,-86.2856248,4.2,330.0,ChIJUbUemH-BjogR-Fyb-GXn_J8,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Autaugaville, AL",ethnic store,retail,445110,The Fresh Market,"1635 Perry Hill Rd, Montgomery, AL 36106, USA",(334) 272-8952,https://stores.thefreshmarket.com/al/montgomery/45,32.355374,-86.242048,4.5,1064.0,ChIJtaKpCqEpjIgRTdLlwxtWtl4,"grocery_or_supermarket, bakery, supermarket, store, food, point_of_interest, establishment"
"Autaugaville, AL",ethnic store,retail,448140,Beauty & Beyond Beauty Supply,"606 S Memorial Dr, Prattville, AL 36067, USA",(334) 491-0016,https://www.beautysupply.hair/,32.4611797,-86.4513939,4.7,69.0,ChIJxWC3ixGPjogR2FYrawRcpEk,"clothing_store, jewelry_store, store, point_of_interest, establishment"
"Autaugaville, AL",grocery store,retail,445110,Publix Super Market at Zelda Place,"3026 Zelda Rd, Montgomery, AL 36106, USA",(334) 244-4481,https://www.publix.com/?setstorenumber=1027&utm_medium=maps&utm_source=extendednetwork&utm_content=psm_website_url,32.3555225,-86.26583520000001,4.6,1800.0,ChIJuz7QRNCBjogRmWa1PpOZaBc,"supermarket, florist, bakery, liquor_store, grocery_or_supermarket, food, point_of_interest, store, establishment"
