Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Anderson, AL",,retail,445120,,,,,35.2455604,-87.3663117,,,n_960687350,shop=convenience
"Anderson, AL",,retail,445120,,,,,35.2454728,-87.3647131,,,n_960687351,shop=convenience
"Anderson, AL",,retail,445120,Harbin,,,,34.7521299,-87.0353816,,,n_965715505,shop=convenience
"Anderson, AL",,retail,445120,Quik Mart,,,,35.2392539,-87.3179617,,,n_967163732,shop=convenience
"Anderson, AL",,retail,445120,Busy Bee Market,,,,35.2521429,-87.3396447,,,n_967179305,shop=convenience
"Anderson, AL",,retail,445120,North End Market,,,,35.251661,-87.3344627,,,n_967179307,shop=convenience
"Anderson, AL",,retail,445310,ABC Liquor Store,"2801 Mall Road, Florence, AL",,,34.839394,-87.6397121,,,n_1254093220,"shop=alcohol, operator=Alabama Alcoholic Beverage Control Board"
"Anderson, AL",,retail,453110,Chapmans Flowers,"211 South Third St., 38478",,https://www.chapmansflowers.com/,35.1980824,-87.0335705,,,n_1686205231,shop=florist
"Anderson, AL",,retail,445120,,,,,35.1969667,-87.031414,,,n_1686208937,shop=convenience
"Anderson, AL",,retail,452319,Dollar General,"4451 Pulaski Highway, Lawrenceburg, TN, 38464",,https://www.dollargeneral.com/store-directory/tn/lawrenceburg/11812,35.2235787,-87.2495847,,,n_4668588506,"shop=variety_store, brand=Dollar General"
"Anderson, AL",,retail,445310,WOOHOO SHOTS!,,,,35.2379531,-87.3321588,,,n_4668644588,shop=alcohol
"Anderson, AL",,retail,445310,,,,,35.2564107,-87.3261319,,,n_4668734482,shop=alcohol
"Anderson, AL",,retail,445310,ABC Store,"4140 Florence Boulevard, Florence, AL, 35634",,https://alabcboard.gov/,34.844677,-87.5804832,,,n_4738252175,shop=alcohol
"Anderson, AL",,retail,445120,El Azteca Supermercado,,+12562166232,,34.8165377,-86.9717117,,,n_6007970706,shop=convenience
"Anderson, AL",,retail,445120,Old Hillsboro Convenience store,,,,34.6370358,-87.1925167,,,n_6257369225,shop=convenience
