Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Banks, AL",,retail,452319,Dollar General,,,https://www.dollargeneral.com/store-directory/al/troy/3900,31.7857265,-85.9665589,,,n_6544541520,"shop=variety_store, brand=Dollar General"
"Banks, AL",,retail,452319,Dollar General,,,https://www.dollargeneral.com/store-directory/al/goshen/19824,31.8086044,-86.145361,,,n_7993989449,"shop=variety_store, brand=Dollar General"
"Banks, AL",,retail,445292,Great American Cookie Co,,,,31.8014408,-85.956003,,,n_9411807119,shop=confectionery
"Banks, AL",,retail,445110,Piggly Wiggly,"205 East Conecuh, Union Springs, AL, 36726",+1 334-738-3904,,32.1467615,-85.7121883,,,n_9820951413,"shop=supermarket, brand=Piggly Wiggly"
"Banks, AL",,retail,452319,Family Dollar,,,,32.1467844,-85.7116556,,,n_9820951414,"shop=variety_store, brand=Family Dollar"
"Banks, AL",,retail,446120,,,,,32.1467842,-85.7124678,,,n_9821018907,shop=beauty
"Banks, AL",,retail,446110,Main Drug Store,,,,32.146286,-85.7156538,,,n_9821018908,shop=chemist
"Banks, AL",,retail,445310,Wine and Spirits,,,,32.0515248,-86.0440926,,,n_10796028581,shop=alcohol
"Banks, AL",,retail,445120,Food Mart,,,,32.0515833,-86.0441652,,,n_10796028582,"shop=convenience, brand=Food Mart"
"Banks, AL",,retail,445110,Piggly Wiggly,"553 North Main Street, Brundidge, AL, 36010",+1 334-735-3337,,31.7265235,-85.8178782,,,n_11618396430,"shop=supermarket, brand=Piggly Wiggly"
"Banks, AL",,retail,445110,Publix,"1147 US Highway 231 South, Troy, AL, 36081",+1 334-807-5761,https://www.publix.com/locations/1525,31.7806395,-85.9546251,,,n_12552605030,"shop=supermarket, brand=Publix"
"Banks, AL",,retail,445110,Food Giant,"247 Eufaula Avenue, Clayton, AL, 36016",,,31.8790142,-85.4392416,,,w_511442357,shop=supermarket
"Banks, AL",,retail,445110,Piggly Wiggly,,,,31.8143955,-85.9715958,,,w_1020455133,"shop=supermarket, brand=Piggly Wiggly"
"Banks, AL",,retail,446110,Walgreens,,,https://www.walgreens.com/locator/walgreens-100+elba+hwy-troy-al-36079/id=11098,31.7844232,-85.9639911,,,w_1020582620,"shop=chemist, brand=Walgreens"
"Banks, AL",,retail,445110,Walmart Supercenter,"1420 Highway 231 South, Troy, AL, 36081",+1 334-566-8012,https://www.walmart.com/store/723-troy-al,31.7808453,-85.9395246,,,w_1020582626,"shop=supermarket, brand=Walmart"
"Banks, AL",,retail,445110,Piggly Wiggly,"1235 Highway 231, Troy, AL, 36081",,,31.7799717,-85.9509343,,,w_1020582627,"shop=supermarket, brand=Piggly Wiggly"
"Banks, AL",,retail,452210,Ross,"1307 Highway 231, Troy, AL, 36081",+1 334-670-6943,,31.7780148,-85.9456306,,,w_1020582629,"shop=department_store, brand=Ross"
"Banks, AL",,retail,452210,TJ Maxx,,,,31.7778376,-85.9452753,,,w_1020582630,"shop=department_store, brand=TJ Maxx"
"Banks, AL",,retail,446120,Ulta Beauty,"1307 Highway 231 South, Troy, AL, 36081",+1 334-635-3824,https://www.ulta.com/stores/troy-al-1598,31.7777948,-85.9449271,,,w_1020582631,"shop=beauty, brand=Ulta Beauty"
"Banks, AL",,retail,452319,Five Below,,,,31.7777233,-85.9446323,,,w_1020582632,"shop=variety_store, brand=Five Below"
"Banks, AL",,retail,452210,Burkes Outlet,,,,31.7795149,-85.9488689,,,w_1020582660,shop=department_store
"Banks, AL",,retail,445292,Cakes by Joyce,,,,31.8073325,-85.9692596,,,w_1028085619,shop=confectionery
"Banks, AL",,retail,445292,bSweet Dessert Boutique,,,,31.8081009,-85.971673,,,w_1063403898,shop=confectionery
"Banks, AL",,retail,452319,LilyMag's Boutique,,,,31.8783844,-85.4488743,,,w_1079038914,shop=general
"Banks, AL",,retail,445310,ABC Store,,,,31.8783594,-85.4484344,,,w_1079038918,shop=alcohol
"Banks, AL",,retail,452319,Dollar General,,,https://www.dollargeneral.com/store-directory/al/clayton/1370,31.87885,-85.4475573,,,w_1079038927,"shop=variety_store, brand=Dollar General"
"Banks, AL",,retail,445120,Spooky's,,,,32.1457082,-85.7087524,,,w_1180106381,shop=convenience
"Banks, AL",,retail,445120,Sunoco,,,,32.1465238,-85.7086953,,,w_1180106382,"shop=convenience, brand=Sunoco"
"Banks, AL",,retail,452319,Dollar General,,,https://www.dollargeneral.com/store-directory/al/union-springs/8835,32.1457469,-85.7128159,,,w_1180106387,"shop=variety_store, brand=Dollar General"
"Banks, AL",,retail,445120,Z-Tec,"803 U.S. Highway 231 South, Troy, AL, 36081",,,31.7902309,-85.9753839,,,w_1180285476,"shop=convenience, amenity=fuel"
"Banks, AL",,retail,445120,Circle K,"101 U.S. Highway 231 South, Troy, AL, 36081",,,31.7913387,-85.9777394,,,w_1180285532,"shop=convenience, brand=Circle K"
"Banks, AL",,retail,445120,Sunny South,,,,31.7930405,-85.9789269,,,w_1180285540,shop=convenience
"Banks, AL",,retail,445120,Marathon,,,,31.80812,-85.9902793,,,w_1180285586,"shop=convenience, brand=Marathon"
"Banks, AL",,retail,445120,Marathon,,,,31.8559064,-85.9977238,,,w_1180285656,"shop=convenience, brand=Marathon"
"Banks, AL",,retail,445120,,,,,32.0458401,-86.0370954,,,w_1180285746,shop=convenience
"Banks, AL",,retail,445120,Marathon,,,,31.6791196,-85.9570642,,,w_1180295467,"shop=convenience, brand=Marathon"
"Banks, AL",,retail,445120,Z-Tec,"1130 U.S. Highway 231 South, Troy, AL, 36080",,,31.7835065,-85.9548159,,,w_1180331164,shop=convenience
"Banks, AL",,retail,452319,Dollar General,"38 County Road 59, Brundidge, AL, 36010",,https://www.dollargeneral.com/store-directory/al/brundidge/17630,31.6444437,-85.8090141,,,w_1180505570,"shop=variety_store, brand=Dollar General"
"Banks, AL",,retail,445310,Corner Package Store,,,,31.6801089,-85.8251779,,,w_1180505579,shop=alcohol
"Banks, AL",,retail,445120,Marathon,,,,31.7194367,-85.8294441,,,w_1180505631,"shop=convenience, brand=Marathon"
"Banks, AL",,retail,445120,Citgo,,,,31.7208109,-85.8301907,,,w_1180505677,"shop=convenience, brand=Citgo"
"Banks, AL",,retail,445110,,,,,31.7099465,-85.610112,,,w_1207533458,shop=supermarket
"Banks, AL",,retail,445110,Hometown Foods,"1961 Main Street, Louisville, AL, 36048",,,31.7834986,-85.5557314,,,w_1207578403,shop=supermarket
"Banks, AL",,retail,446110,Clayton Drugs,"23 Court Square, Clayton, AL, 36016",,,31.8779354,-85.4490555,,,w_1207578415,shop=chemist
"Banks, AL",,retail,452319,Kenny's,,,,31.8674588,-85.4332598,,,w_1207583389,shop=general
