Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Hartford, CT",ethnic store,retail,448140,Sadhna's Saris,"495 Union Street Suite 1118 And 1116, Waterbury, CT 06706, USA",(860) 960-1456,https://www.facebook.com/sadhnasllc,41.5478938,-73.0245711,4.4,20.0,ChIJFWb3vBvB54kRlaiytbYK1xs,"clothing_store, home_goods_store, jewelry_store, store, point_of_interest, establishment"
"Hartford, CT",grocery store,retail,452210,Walmart Supercenter,"420 Buckland Hills Dr, Manchester, CT 06042, USA",(860) 644-5100,https://www.walmart.com/store/1891-manchester-ct/?veh=seo_loc,41.8064746,-72.5376747,3.8,6439.0,ChIJgRXygZNX5okRc63KKxa-ujo,"department_store, hardware_store, bakery, grocery_or_supermarket, electronics_store, furniture_store, home_goods_store, clothing_store, store, food, point_of_interest, establishment"
"Hartford, CT",grocery store,retail,445110,Ramirez Grocery Store,"530 Main St, Middletown, CT 06457, USA",(860) 346-0533,,41.5634325,-72.6513136,3.9,12.0,ChIJ3WZX11pK5okR80xcHOIKM6A,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",grocery store,retail,445110,The Guys Deli Grocery Store.,"649 E Main St, Waterbury, CT 06702, USA",(203) 527-6815,,41.5540024,-73.0294001,4.7,14.0,ChIJKxklVmTB54kRMPFWw5jtPs4,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",grocery store,retail,445110,Price Chopper,"1220 Storrs Rd, Storrs, CT 06268, USA",(860) 553-6555,https://www.pricechopper.com/stores/ct/storrs/price-chopper-243.html,41.8023351,-72.24146809999999,4.1,754.0,ChIJseYVliOK5okROEMVvhPOzRs,"supermarket, atm, bakery, grocery_or_supermarket, store, finance, food, point_of_interest, establishment"
"Hartford, CT",grocery store,retail,445110,Price Rite Marketplace of W. Springfield,"1106 Union St, West Springfield, MA 01089, USA",(413) 731-7344,https://www.priceritemarketplace.com/,42.0949518,-72.6076786,4.2,2230.0,ChIJTcxa7Mjm5okRsVqTz4X9ILw,"grocery_or_supermarket, bakery, supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",grocery store,retail,452210,Walmart,"3164 Berlin Tpke, Newington, CT 06111, USA",(860) 667-7657,https://www.walmart.com/store/2965-newington-ct?veh=seo_loc,41.6629796,-72.7183982,4.1,5356.0,ChIJnZ2U_dey54kRHHqf-MC7rHA,"department_store, hardware_store, grocery_or_supermarket, electronics_store, furniture_store, home_goods_store, clothing_store, store, food, point_of_interest, establishment"
"Hartford, CT",grocery store,retail,445110,Price Chopper,"410 Queen St, Southington, CT 06489, USA",(860) 621-2128,https://www.pricechopper.com/stores/ct/southington/price-chopper-203.html,41.6276109,-72.8752026,4.2,650.0,ChIJT_O8ahW354kRGo9cyII_jRc,"supermarket, atm, bakery, grocery_or_supermarket, store, finance, food, point_of_interest, establishment"
"Hartford, CT",grocery store,retail,445110,Price Rite Marketplace of New Britain,"150 Columbus Blvd, New Britain, CT 06051, USA",(860) 826-0588,https://www.priceritemarketplace.com/,41.6672652,-72.7753829,4.1,1669.0,ChIJadV8BrSz54kRVKuOqKBlYQ4,"grocery_or_supermarket, bakery, supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",grocery store,retail,452210,Walmart Supercenter,"495 Flatbush Ave, Hartford, CT 06106, USA",(860) 953-0040,https://www.walmart.com/store/5095-hartford-ct/?veh=seo_loc,41.7400588,-72.71340169999999,3.9,6739.0,ChIJ_5OT-dSs54kRiJHhINCdR2c,"department_store, hardware_store, bakery, grocery_or_supermarket, electronics_store, furniture_store, home_goods_store, clothing_store, store, food, point_of_interest, establishment"
"Hartford, CT",grocery store,retail,445110,Price Chopper,"675 Poquonock Ave, Windsor, CT 06095, USA",(860) 687-1411,https://www.pricechopper.com/stores/ct/windsor/price-chopper-221.html,41.8706791,-72.66149709999999,4.1,821.0,ChIJD_qCjwn_5okRKcdh3DuqjqU,"supermarket, atm, bakery, grocery_or_supermarket, store, finance, food, point_of_interest, establishment"
"Hartford, CT",grocery store,retail,452210,Walmart,"80 Town Line Rd, Rocky Hill, CT 06067, USA",(860) 563-4355,https://www.walmart.com/store/2900-rocky-hill-ct?veh=seo_loc,41.6791709,-72.6570692,4.0,3378.0,ChIJJ4ZDxpxN5okRWp1rOeKuguw,"department_store, hardware_store, grocery_or_supermarket, electronics_store, furniture_store, home_goods_store, clothing_store, store, food, point_of_interest, establishment"
"Hartford, CT",grocery store,retail,445110,Downtown Supermarket,"121 Spring St, Springfield, MA 01105, USA",(413) 214-6415,,42.1073805,-72.58613629999999,3.8,154.0,ChIJ5TLJeh7n5okRDrz2_Y83ptM,"grocery_or_supermarket, atm, supermarket, store, finance, food, point_of_interest, establishment"
