Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Hartford, CT",ethnic store,retail,445110,Medina Market Inc.home,"2705 Main St, Springfield, MA 01107, USA",(413) 732-7403,,42.11547849999999,-72.6059209,4.0,475.0,ChIJO4scBC_n5okRbIieZ-Jroao,"grocery_or_supermarket, finance, food, point_of_interest, store, establishment"
"Hartford, CT",ethnic store,retail,445110,Hometown Market,"25 Falls Rd, Moodus, CT 06469, USA",(860) 615-6953,,41.50563630000001,-72.44713349999999,4.5,58.0,ChIJPZS0vFJH5okRYU5GV7rn_S4,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",ethnic store,retail,445110,Food Zone International Supermarket,"355 Belmont Ave, Springfield, MA 01108, USA",(413) 731-5600,,42.0884396,-72.56450540000002,4.1,1853.0,ChIJyYmFKFnm5okRgMRXIqtGZ18,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",ethnic store,retail,445110,Deangely Market,"362 Oakville Ave, Waterbury, CT 06708, USA",(203) 597-9875,http://deangely-market.paqe.io/,41.58033349999999,-73.08163499999999,4.2,27.0,ChIJb2A_fiHA54kR_ACUMdw2eTM,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",ethnic store,retail,445110,49 Best Supermarket,"43 Willow St, Waterbury, CT 06710, USA",(203) 725-3584,,41.55906909999999,-73.0470383,4.0,50.0,ChIJH39hW1PA54kR2wm9yERipYQ,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",ethnic store,retail,448140,Sadhna's Saris,"495 Union Street Suite 1118 And 1116, Waterbury, CT 06706, USA",(860) 960-1456,https://www.facebook.com/sadhnasllc,41.5478938,-73.0245711,4.4,20.0,ChIJFWb3vBvB54kRlaiytbYK1xs,"clothing_store, jewelry_store, home_goods_store, point_of_interest, store, establishment"
"Hartford, CT",ethnic store,retail,448140,Bakkah Islamic Clothing (CT) 570 Windsor ave Windsor,"570 Windsor Ave, Windsor, CT 06095, USA",(860) 938-0225,http://www.bakkah.us/,41.82138459999999,-72.65492809999999,4.9,125.0,ChIJ_Ss2pcRV5okRx7i3PUBbL1g,"clothing_store, point_of_interest, store, establishment"
"Hartford, CT",grocery store,retail,445110,Price Chopper,"1220 Storrs Rd, Storrs, CT 06268, USA",(860) 553-6555,https://www.pricechopper.com/stores/ct/storrs/price-chopper-243.html,41.8023351,-72.24146809999999,4.1,754.0,ChIJseYVliOK5okROEMVvhPOzRs,"supermarket, atm, bakery, grocery_or_supermarket, finance, point_of_interest, store, food, establishment"
"Hartford, CT",grocery store,retail,445110,Price Rite Marketplace of New Britain,"150 Columbus Blvd, New Britain, CT 06051, USA",(860) 826-0588,https://www.priceritemarketplace.com/,41.6672652,-72.7753829,4.1,1669.0,ChIJadV8BrSz54kRVKuOqKBlYQ4,"grocery_or_supermarket, supermarket, bakery, point_of_interest, store, food, establishment"
"Hartford, CT",grocery store,retail,445110,Stop & Shop,"150 New Park Ave, Hartford, CT 06106, USA",(860) 232-8777,https://stores.stopandshop.com/ct/hartford/150-new-park-avenue?y_source=1_NDE5NTM4NC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.7518207,-72.7084905,4.1,2245.0,ChIJ2ZEUSjNT5okRkVTbqKLBj-s,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"Hartford, CT",grocery store,retail,445110,Downtown Supermarket,"121 Spring St, Springfield, MA 01105, USA",(413) 214-6415,,42.1073805,-72.58613629999999,3.8,154.0,ChIJ5TLJeh7n5okRDrz2_Y83ptM,"grocery_or_supermarket, supermarket, atm, finance, point_of_interest, store, food, establishment"
