Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Aliceville, AL",grocery store,retail,445110,Piggly Wiggly,"131 Greensboro St, Eutaw, AL 35462, USA",(205) 372-3462,https://www.pigglywiggly.com/,32.8405047,-87.88552399999999,3.8,214.0,ChIJy-uCpvfChYgRS2_kSRlUstQ,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Aliceville, AL",grocery store,retail,445110,DG Market,"134 7th St NW, Reform, AL 35481, USA",(205) 828-0172,https://www.dollargeneral.com/store-directory/al/reform/4937,33.3829875,-88.022933,4.0,239.0,ChIJU7Ep3NdnhogRQP49TR0ATss,"grocery_or_supermarket, convenience_store, drugstore, home_goods_store, health, food, point_of_interest, store, establishment"
"Aliceville, AL",grocery store,retail,445110,DG Market,"653 Memorial Pkwy, Aliceville, AL 35442, USA",(659) 674-9166,https://www.dollargeneral.com/store-directory/al/aliceville/30403,33.1274311,-88.14457569999999,5.0,1.0,ChIJi3rYVJd_hogRE2rgOtBG86c,"grocery_or_supermarket, convenience_store, drugstore, home_goods_store, health, food, point_of_interest, store, establishment"
"Aliceville, AL",grocery store,retail,445110,Food Fare,"517 5th St NW, Aliceville, AL 35442, USA",(205) 373-8734,https://food-fare.edan.io/,33.1319997,-88.1567455,4.2,109.0,ChIJC49uBT1-hogRSmd04qRIva0,"grocery_or_supermarket, atm, finance, food, point_of_interest, store, establishment"
"Aliceville, AL",grocery store,retail,445110,Ashmore's Fine Foods,"709 1st Ave W, Reform, AL 35481, USA",(205) 375-6358,,33.3837628,-88.0240621,4.1,180.0,ChIJwWAm3NdnhogRYP5XLJkwYtA,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Aliceville, AL",grocery store,retail,445110,DG Market,"14997 US-11, Fosters, AL 35463, USA",(205) 462-7295,https://www.dollargeneral.com/store-directory/al/fosters/30574,33.0501669,-87.7489997,3.0,2.0,ChIJu0vaODwJhogRFAyV-0n4bGc,"grocery_or_supermarket, convenience_store, drugstore, home_goods_store, health, food, point_of_interest, store, establishment"
"Aliceville, AL",grocery store,retail,445110,Piggly Wiggly,"841 Industrial Park Blvd, Gordo, AL 35466, USA",(205) 364-7800,https://www.pigglywiggly.com/store-locations/alabama/,33.3214951,-87.91024800000001,4.5,163.0,ChIJr4jDYHJshogRZQzdM-UYEe0,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Aliceville, AL",grocery store,retail,445120,Dollar General,"601 Memorial Pkwy Ne, Aliceville, AL 35442, USA",(567) 267-1072,https://www.dollargeneral.com/store-directory/al/aliceville/3674,33.127823,-88.1452267,4.0,145.0,ChIJtTaf1EB-hogRQk-peUqeG3c,"convenience_store, drugstore, grocery_or_supermarket, health, food, point_of_interest, store, establishment"
"Aliceville, AL",grocery store,retail,445120,Dollar General,"120 Greensboro St, Eutaw, AL 35462, USA",(205) 336-1033,https://www.dollargeneral.com/store-directory/al/eutaw/8705,32.8397235,-87.8861562,4.3,124.0,ChIJx4eHpvfChYgRfC0N5iRF_c0,"convenience_store, drugstore, grocery_or_supermarket, health, food, point_of_interest, store, establishment"
"Aliceville, AL",grocery store,retail,445120,Dollar General,"149 Scott St, Carrollton, AL 35447, USA",(205) 656-4435,https://www.dollargeneral.com/store-directory/al/carrollton/9415,33.2616739,-88.0934667,4.2,134.0,ChIJOdumu6Z8hogR2Y1ZRkCXjCE,"convenience_store, drugstore, grocery_or_supermarket, health, food, point_of_interest, store, establishment"
