Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Benton, AL",,retail,445120,Stuckey's,,,,32.1948372,-86.4160937,,,n_891970387,shop=convenience
"Benton, AL",,retail,452319,Dollar Tree,,,,32.4332707,-87.0103754,,,n_4567912374,"shop=variety_store, brand=Dollar Tree"
"Benton, AL",,retail,452319,Dollar General,,,https://www.dollargeneral.com/store-directory/al/valley-grande/9980,32.4654888,-87.0056223,,,n_4569055928,"shop=variety_store, brand=Dollar General"
"Benton, AL",,retail,452319,Family Dollar,,,,32.438521,-87.0203171,,,n_4569055929,"shop=variety_store, brand=Family Dollar"
"Benton, AL",,retail,453110,,,,,32.4370794,-87.0223376,,,n_4569055937,shop=florist
"Benton, AL",,retail,445210,Wild Game Meat Processing,,,,32.3268095,-86.9923136,,,n_4569094324,shop=butcher
"Benton, AL",,retail,452319,Maxway,,,,32.4304353,-87.033951,,,n_4573884331,shop=variety_store
"Benton, AL",,retail,446110,CVS Pharmacy,,,,32.4308848,-87.0327519,,,n_4687226574,"shop=chemist, brand=CVS Pharmacy"
"Benton, AL",,retail,445310,,,,,32.4328104,-87.0488002,,,n_4687228839,shop=alcohol
"Benton, AL",,retail,452319,Dollar General,,,https://www.dollargeneral.com/store-directory/al/selma/15349,32.4329395,-87.0560493,,,n_4687228840,"shop=variety_store, brand=Dollar General"
"Benton, AL",,retail,445110,Winn-Dixie,"1952 West Dallas Avenue, Selma, AL, 36701",+1 334-872-7007,https://www.winndixie.com/storedetails/selma/al?search=543,32.3982667,-87.065826,,,n_4687793402,"shop=supermarket, brand=Winn-Dixie"
"Benton, AL",,retail,452319,Dollar General,"2004 West Dallas Avenue, Selma, AL, 36701",,https://www.dollargeneral.com/store-directory/al/selma/650,32.3975254,-87.0664934,,,n_4687793406,"shop=variety_store, brand=Dollar General"
"Benton, AL",,retail,445310,,,,,32.400347,-87.0155575,,,n_4688020188,shop=alcohol
"Benton, AL",,retail,452319,Dollar General,,,https://www.dollargeneral.com/store-directory/al/prattville/3232,32.465293,-86.4526807,,,n_8004360817,"shop=variety_store, brand=Dollar General"
"Benton, AL",,retail,446191,Fountain City,,,,32.4650706,-86.4502412,,,n_8004360861,shop=health_food
"Benton, AL",,retail,445310,Select Spirits,,,,32.460743,-86.4539708,,,n_8010760224,shop=alcohol
"Benton, AL",,retail,445110,Fred's,,,,32.4612319,-86.4539856,,,n_8010760226,shop=supermarket
"Benton, AL",,retail,446120,Top's Beauty Supply,,,,32.4588341,-86.4553428,,,n_8010782449,shop=beauty
"Benton, AL",,retail,445110,Food Outlet,,,,32.4588295,-86.4558309,,,n_8010782450,shop=supermarket
"Benton, AL",,retail,445120,Speedway,"821 Tyson Road, Hope Hull, AL, 36043",,,32.1959023,-86.4201253,,,n_8949405726,"shop=convenience, brand=Speedway"
"Benton, AL",,retail,452319,Family Dollar,,,,32.4157493,-87.0249855,,,n_9084294043,"shop=variety_store, brand=Family Dollar"
"Benton, AL",,retail,445310,ABC Beverages,"2300 Marie Foster Street, Selma, AL, 36701",,,32.4301394,-87.0140086,,,n_9224770889,"shop=alcohol, operator=Aalabama ABC Board"
