Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Ashland, AL",ethnic store,retail,,Roses Express,"210 Haynes St, Talladega, AL 35160, USA",(256) 480-1840,https://www.rosesdiscountstores.com/,33.4402795,-86.0811413,4.3,32.0,ChIJEXcLnYLDi4gRH68YS87cTo0,"store, point_of_interest, establishment"
"Ashland, AL",grocery store,retail,445110,Happy Food Market,"192 Broad St, Alexander City, AL 35010, USA",(256) 234-1111,,32.9434166,-85.956352,4.4,7.0,ChIJR7DEfGwLjIgRtbf8L_gI6cM,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Ashland, AL",grocery store,retail,445110,Faris LLC. D/B/A Quick Stop Eastaboga,"9629 US-78 West, Eastaboga, AL 36260, USA",(256) 831-8508,,33.6037965,-86.0087454,4.4,25.0,ChIJ8x_orNbOi4gR8CG5VHJMLt4,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Ashland, AL",grocery store,retail,445110,ALDI,"1061 US-280, Alexander City, AL 35010, USA",(855) 955-2534,https://stores.aldi.us/al/alexander-city/1061-u-s-hwy-280?utm_source=google&utm_medium=local&utm_campaign=brand&utm_content=storepage_webclick,32.9219162,-85.9612655,5.0,2.0,ChIJddFwXx0NjIgRhlov4Xv9tBk,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Ashland, AL",grocery store,retail,452210,Walmart Supercenter,"2643 US-280, Alexander City, AL 35010, USA",(256) 234-0316,https://www.walmart.com/store/726-alexander-city-al/?veh=seo_loc,32.9411762,-85.975848,3.9,2612.0,ChIJgT5Ao4ILjIgROYs7XOQHlBM,"department_store, hardware_store, electronics_store, grocery_or_supermarket, bakery, furniture_store, home_goods_store, clothing_store, food, point_of_interest, store, establishment"
"Ashland, AL",grocery store,retail,445110,Piggly Wiggly,"61 Jefferson St, Alexander City, AL 35010, USA",(256) 234-3454,https://www.pigglywiggly.com/,32.9460967,-85.9526248,4.3,498.0,ChIJP3gjzmoLjIgRCoBg_Xvw0rA,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Ashland, AL",grocery store,retail,445110,DG Market,"41140 AL-77, Ashland, AL 36251, USA",(205) 861-2905,https://www.dollargeneral.com/store-directory/al/ashland/4495,33.2744,-85.8454879,3.6,268.0,ChIJJUY1jE6Ri4gRAZ8wu9pOQEw,"grocery_or_supermarket, drugstore, home_goods_store, convenience_store, food, point_of_interest, health, store, establishment"
"Ashland, AL",grocery store,retail,452210,Target,"400 Oxford Exchange Blvd, Oxford, AL 36203, USA",(256) 231-2900,https://www.target.com/sl/oxford/2153,33.6086959,-85.7820399,4.3,303.0,ChIJMVsXMsGxi4gRKxCN2pg-9aM,"department_store, shoe_store, electronics_store, furniture_store, home_goods_store, clothing_store, point_of_interest, store, establishment"
"Ashland, AL",grocery store,retail,452210,Walmart Supercenter,"92 Plaza Ln, Oxford, AL 36203, USA",(256) 835-4701,https://www.walmart.com/store/809-oxford-al/?veh=seo_loc,33.5990088,-85.83229060000001,3.9,5475.0,ChIJpdL08SOxi4gReCweZ4pzOCM,"department_store, hardware_store, electronics_store, grocery_or_supermarket, bakery, furniture_store, home_goods_store, clothing_store, food, point_of_interest, store, establishment"
"Ashland, AL",grocery store,retail,445110,Piggly Wiggly Sylacauga,"1244 Talladega Hwy, Sylacauga, AL 35150, USA",(256) 249-4836,,33.1849733,-86.24384610000001,4.3,334.0,ChIJ_2H-mEP9i4gRa5bWchM31fE,"grocery_or_supermarket, atm, supermarket, finance, food, point_of_interest, store, establishment"
