Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Bellamy, AL",grocery store,retail,445110,Parr's Pennington Grocery,"5655 Main St, Pennington, AL 36916, USA",(205) 654-2222,https://parrinc.net/,32.2069225,-88.054915,4.2,106.0,ChIJO7p7GucEhYgRnH7OQpAnNOE,"gas_station, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Bellamy, AL",grocery store,retail,445110,Vowell's Fresh Market 20,"625 US-80, Demopolis, AL 36732, USA",,,32.5049235,-87.831051,5.0,1.0,ChIJ2X45dzyYhYgRAjrwRi6DgdM,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Bellamy, AL",grocery store,retail,445110,Front Road,"811 E Pettus St, Demopolis, AL 36732, USA",(334) 289-8772,,32.5086218,-87.82676289999999,5.0,11.0,ChIJoQYVN0KZhYgRl-0OV71WjWU,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Bellamy, AL",grocery store,retail,445110,Vowell's Market Place LLC,"521 US-80, Demopolis, AL 36732, USA",(334) 287-3292,https://vowellsmarketplace.com/,32.5049237,-87.8310642,4.2,369.0,ChIJMQjQbTyYhYgRgIbcR0w29ks,"grocery_or_supermarket, atm, supermarket, food, point_of_interest, store, finance, establishment"
"Bellamy, AL",grocery store,retail,452210,Walmart Supercenter,"969 US-80, Demopolis, AL 36732, USA",(334) 289-2385,https://www.walmart.com/store/731-demopolis-al/?veh=seo_loc,32.4929354,-87.8494517,3.9,1731.0,ChIJUwXM6DCYhYgR2eIw8ru-WGM,"department_store, bakery, hardware_store, furniture_store, home_goods_store, clothing_store, grocery_or_supermarket, food, point_of_interest, electronics_store, store, establishment"
"Bellamy, AL",grocery store,retail,445110,Livingston Foodland,"1303 N Washington St, Livingston, AL 35470, USA",(205) 652-7533,https://www.foodlandgrocery.com/store-locations/livingston-foodland/?utm_source=gbp&utm_medium=organic,32.6075365,-88.18484959999999,4.1,223.0,ChIJOSJ9CbxMhIgR7GwIJInESj0,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Bellamy, AL",grocery store,retail,445110,The Butcher Shop,"1205 US-80, Demopolis, AL 36732, USA",(334) 289-3686,http://www.southsfinestmeats.com/,32.5034148,-87.8229954,4.2,165.0,ChIJUwXM6DCYhYgRorZyWDoENQc,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Bellamy, AL",grocery store,retail,445110,Papa's Foods,"306 S Main St, Linden, AL 36748, USA",(334) 295-8888,,32.3036022,-87.7986655,4.3,305.0,ChIJMUUgLrh1hYgRbNmH1jE_Ckk,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Bellamy, AL",grocery store,retail,445120,Dollar General,"543 US-80 W, Demopolis, AL 36732, USA",(334) 641-1302,https://www.dollargeneral.com/store-directory/al/demopolis/1385,32.4991599,-87.84386459999999,3.7,271.0,ChIJMQjQbTyYhYgREJJ3TqqOcFg,"convenience_store, drugstore, grocery_or_supermarket, food, point_of_interest, health, store, establishment"
"Bellamy, AL",grocery store,retail,445120,Dollar General,"117 Washington St S, Livingston, AL 35470, USA",(205) 844-5326,https://www.dollargeneral.com/store-directory/al/livingston/3998,32.5844922,-88.1882387,3.9,163.0,ChIJhS6i2OlMhIgR067glVRp3j8,"convenience_store, drugstore, grocery_or_supermarket, food, point_of_interest, health, store, establishment"
"Bellamy, AL",grocery store,retail,,JR FOOD MART,"709 N Washington St, Livingston, AL 35470, USA",(205) 652-7481,,32.5955522,-88.1832216,3.6,16.0,ChIJzxZ7rL5MhIgRsvNdyG9YszU,"gas_station, point_of_interest, establishment"
"Bellamy, AL",grocery store,retail,445120,Dollar General,"103 Miller Ave, Linden, AL 36748, USA",(334) 422-8086,https://www.dollargeneral.com/store-directory/al/linden/2624,32.2967389,-87.79713919999999,3.9,202.0,ChIJGbfFCiTj-hQRpqIXV9N179s,"convenience_store, drugstore, grocery_or_supermarket, food, point_of_interest, health, store, establishment"
"Bellamy, AL",grocery store,retail,445120,Dollar General,"16600 AL-17 N, York, AL 36925, USA",(205) 708-0895,https://www.dollargeneral.com/store-directory/al/york/31491,32.5136996,-88.2977303,4.2,128.0,ChIJ94PeoUlRhIgRliGzNxBopOk,"convenience_store, drugstore, grocery_or_supermarket, food, point_of_interest, health, store, establishment"
"Bellamy, AL",grocery store,retail,445110,Log Cabin,"415 4th Ave, York, AL 36925, USA",(205) 392-9381,http://log-cabin-york.jany.io/,32.483259,-88.31197379999999,3.8,43.0,ChIJj_iBlGBQhIgRqoG4He0Us_k,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Bellamy, AL",grocery store,retail,445110,Super T,"34955 AL-10, Sweet Water, AL 36782, USA",(334) 994-4134,,32.0865512,-87.92837530000001,4.4,5.0,ChIJLaZIv-oThYgRwSM1PPm9l20,"grocery_or_supermarket, convenience_store, gas_station, liquor_store, restaurant, food, point_of_interest, store, establishment"
"Bellamy, AL",grocery store,retail,445110,Harris grocery,"9752 Old Hwy 45 N, NAS MERIDIAN, MS 39309, USA",(601) 679-5265,,32.5204933,-88.51434569999999,4.2,18.0,ChIJz38ittNnhIgRbmzN34J6UeU,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Bellamy, AL",grocery store,retail,445120,Dollar General,"417 6th Ave E, Cuba, AL 36907, USA",(205) 844-5915,https://www.dollargeneral.com/store-directory/al/cuba/22138,32.4423423,-88.36365119999999,3.5,15.0,ChIJZ29njElZhIgRVKMqYeNJngw,"convenience_store, drugstore, grocery_or_supermarket, food, point_of_interest, health, store, establishment"
"Bellamy, AL",grocery store,retail,445120,Dollar General,"4020 Broad St, Lisman, AL 36912, USA",(205) 578-0460,https://www.dollargeneral.com/store-directory/al/lisman/19934,32.1697084,-88.29564529999999,3.9,47.0,ChIJYanqTIL7hIgRRke7GULOkXw,"convenience_store, drugstore, grocery_or_supermarket, food, point_of_interest, health, store, establishment"
"Bellamy, AL",grocery store,retail,445120,Dollar General,"5336 Main St, Pennington, AL 36916, USA",(205) 381-4745,https://www.dollargeneral.com/store-directory/al/pennington/17543,32.202369,-88.0539065,4.3,92.0,ChIJq0msGP8EhYgRwu4DDZw8QP0,"convenience_store, drugstore, grocery_or_supermarket, food, point_of_interest, health, store, establishment"
"Bellamy, AL",grocery store,retail,445110,La Tapatia Mexican Store,"882 US-80, Demopolis, AL 36732, USA",(334) 287-1234,,32.5030598,-87.8266592,4.5,59.0,ChIJXzTTbTyYhYgRvxUcCxv0ttw,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Bellamy, AL",grocery store,retail,445120,Dollar General,"13401 US-43, Forkland, AL 36740, USA",(334) 641-0525,https://www.dollargeneral.com/store-directory/al/forkland/20617,32.652413,-87.8821095,4.6,45.0,ChIJyZzJZa6_hYgReHhBhGd1ncU,"convenience_store, drugstore, grocery_or_supermarket, food, health, point_of_interest, store, establishment"
"Bellamy, AL",grocery store,retail,445110,Las Palmas,"1315 US-80, Demopolis, AL 36732, USA",(334) 365-8441,,32.4925241,-87.8539691,,,ChIJ2a-YDACZhYgRqxtmZ3tBR_M,"grocery_or_supermarket, food, point_of_interest, store, establishment"
