Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Albany, NY",ethnic store,retail,445110,Timothy's World- Ramesh Westindian Grocery Store,"1028 State St, Schenectady, NY 12307, USA",(518) 346-8802,,42.8020057,-73.9287044,3.7,95.0,ChIJ8aHkOwdy3okRbE-eDFlSu2E,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",ethnic store,retail,445110,Fabio Grocery,"859 Albany St, Schenectady, NY 12307, USA",(518) 372-9348,,42.8059176,-73.93493980000001,4.4,246.0,ChIJrdrGw_9t3okRLo36mB8ecgA,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",ethnic store,retail,448140,Rahul Imports,"127 Central Ave, Albany, NY 12206, USA",(518) 432-8067,,42.6604074,-73.767269,4.6,12.0,ChIJG6gWkTYK3okRAtXYM2IkEkM,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",ethnic store,retail,448140,Afrikan Queens Boutique,"96 5th Ave, Troy, NY 12180, USA",(518) 328-4949,https://afrikanqueensboutique.square.site/s/shop,42.7559182,-73.6809061,4.3,15.0,ChIJ5YxqnVgP3okR4E76Ru39U5M,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",ethnic store,retail,445110,Farmer's India Market,"Farmer’s India Market, 1814 Central Ave, Albany, NY 12205, USA",(518) 869-2200,https://indiamarket.co/index.html,42.730363,-73.8491334,4.7,1595.0,ChIJd9uM6oBz3okRgktBDQCmaCg,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",ethnic store,retail,445110,Avon Market,"1631 Van Vranken Ave., Schenectady, NY 12308, USA",(518) 374-3197,,42.8227301,-73.92527969999999,4.6,212.0,ChIJg2X5Qt1t3okRgUTB4HkTWEs,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",ethnic store,retail,445110,İstanbul İnternational Market,"100 Broadway, Menands, NY 12204, USA",(518) 949-2030,,42.6831016,-73.7322463,4.8,29.0,ChIJldNj4fYJ3okRk00TexYp52A,"grocery_or_supermarket, convenience_store, food, point_of_interest, health, store, establishment"
"Albany, NY",ethnic store,retail,445120,Sheba Grocery & Deli,"584 2nd Ave, Troy, NY 12182, USA",(518) 244-3312,,42.7753109,-73.67681209999999,4.8,14.0,ChIJE2tVCxgQ3okRTnKnjzTy-v4,"convenience_store, food, point_of_interest, store, establishment"
"Albany, NY",ethnic store,retail,445110,Breakthrough African Market,"309 Central Ave, Albany, NY 12206, USA",(518) 426-1363,,42.6648057,-73.7722549,4.6,166.0,ChIJf2XtYUoK3okR_i0A8bFZG4U,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",ethnic store,retail,445110,Asian Supermarket,"1245 Central Ave, Albany, NY 12205, USA",(518) 438-8886,https://www.facebook.com/pages/Asian-Supermarket/143412089023687,42.6975792,-73.809448,4.2,2182.0,ChIJTdnMsm8L3okRqctacPHwU80,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
