Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Albany, NY",ethnic store,retail,445110,Timothy's World- Ramesh Westindian Grocery Store,"1028 State St, Schenectady, NY 12307, USA",(518) 346-8802,,42.8020057,-73.9287044,3.7,95.0,ChIJ8aHkOwdy3okRbE-eDFlSu2E,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",ethnic store,retail,448140,Rahul Imports,"127 Central Ave, Albany, NY 12206, USA",(518) 432-8067,,42.6604074,-73.767269,4.6,12.0,ChIJG6gWkTYK3okRAtXYM2IkEkM,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",ethnic store,retail,448140,Afrikan Queens Boutique,"96 5th Ave, Troy, NY 12180, USA",(518) 328-4949,https://afrikanqueensboutique.square.site/s/shop,42.7559182,-73.6809061,4.3,15.0,ChIJ5YxqnVgP3okR4E76Ru39U5M,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",ethnic store,retail,445110,İstanbul İnternational Market,"100 Broadway, Menands, NY 12204, USA",(518) 949-2030,,42.6831016,-73.7322463,4.8,29.0,ChIJldNj4fYJ3okRk00TexYp52A,"grocery_or_supermarket, convenience_store, health, food, point_of_interest, store, establishment"
"Albany, NY",ethnic store,retail,445110,Fabio Grocery,"859 Albany St, Schenectady, NY 12307, USA",(518) 372-9348,,42.8059176,-73.93493980000001,4.4,246.0,ChIJrdrGw_9t3okRLo36mB8ecgA,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",ethnic store,retail,448140,Circles,"Stuyvesant Plaza, 1475 Western Ave, Albany, NY 12203, USA",(518) 482-2554,http://www.circles-shop.com/,42.6846987,-73.8408152,4.1,34.0,ChIJm93ICC0L3okRw_0vMvBtIVg,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",ethnic store,retail,445110,Breakthrough African Market,"309 Central Ave, Albany, NY 12206, USA",(518) 426-1363,,42.6648057,-73.7722549,4.6,166.0,ChIJf2XtYUoK3okR_i0A8bFZG4U,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,Market 32,"1395 New Scotland Rd, Slingerlands, NY 12159, USA",(518) 478-0688,https://www.pricechopper.com/stores/ny/slingerlands/market-32-159.html,42.63905,-73.85670499999999,4.1,869.0,ChIJ2Vs3Dvff3YkRDwy0N9rIRME,"supermarket, atm, bakery, florist, grocery_or_supermarket, food, point_of_interest, store, finance, establishment"
"Albany, NY",grocery store,retail,445110,New York supermarket,"184 Henry Johnson Blvd, Albany, NY 12210, USA",(518) 436-5223,,42.6628619,-73.7593831,4.4,158.0,ChIJRcgEfS0K3okRpiBQAIfdbaQ,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,Market 32,"290 Saratoga Rd, Scotia, NY 12302, USA",(518) 399-4011,https://www.pricechopper.com/stores/ny/scotia/market-32-38.html,42.87293,-73.9288789,4.2,869.0,ChIJPYHAhwNs3okRyPubSrStzuA,"supermarket, atm, bakery, florist, grocery_or_supermarket, food, point_of_interest, store, finance, establishment"
"Albany, NY",grocery store,retail,445110,Market Bistro,"873 Loudon Rd, Latham, NY 12110, USA",(518) 782-0441,https://www.pricechopper.com/stores/ny/latham/market-bistro-138.html,42.753577,-73.757218,4.4,2025.0,ChIJ__-LcNsN3okRdR0Wav7-tAc,"supermarket, atm, bakery, grocery_or_supermarket, food, point_of_interest, store, finance, establishment"
"Albany, NY",grocery store,retail,445110,Qunins deli & grocery,"1114 Albany St, Schenectady, NY 12304, USA",,,42.79968239999999,-73.92776599999999,4.3,166.0,ChIJp4KNjQZy3okRs3a5gusv2ks,"grocery_or_supermarket, food, point_of_interest, store, establishment"
