Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Boston, MA",grocery store,retail,445110,Star Market,"14 McGrath Hwy, Somerville, MA 02143, USA",(617) 625-4070,https://local.starmarket.com/ma/somerville/14-mcgrath-hwy.html,42.3741242,-71.0840175,4.0,1137.0,ChIJJwpcI7hw44kRB-m-ZpvhfYo,"grocery_or_supermarket, florist, supermarket, bakery, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Market 32,"240 E Main St, Marlborough, MA 01752, USA",(508) 480-0109,https://www.pricechopper.com/stores/ma/marlborough/market-32-162.html,42.3531608,-71.5348162,4.1,545.0,ChIJVdMF8nyL44kRvpeSgH2Edu8,"supermarket, atm, florist, bakery, grocery_or_supermarket, finance, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Stop & Shop,"99 Charles St, Malden, MA 02148, USA",(781) 397-0006,https://stores.stopandshop.com/ma/malden/99-charles-street?y_source=1_NDE5NTg2Ny03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,42.4243237,-71.0714149,4.0,2845.0,ChIJha0BBmdx44kRKABQ0NYtFAE,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Wegmans,"53 3rd Ave, Burlington, MA 01803, USA",(781) 418-0700,https://www.wegmans.com/stores/burlington-ma/?cid=GMB_Wegmans_2024:aw:ow:gb:gb:ao::,42.487508,-71.22598099999999,4.6,3726.0,ChIJ7a76sk-e44kRSzAFxDSHStg,"grocery_or_supermarket, supermarket, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Star Market,"49 White St, Cambridge, MA 02140, USA",(617) 492-5566,https://local.starmarket.com/ma/cambridge/49-white-st.html,42.3899832,-71.11778249999999,3.9,1008.0,ChIJzXbZHj1344kRZYTsJF3ZXtk,"grocery_or_supermarket, florist, supermarket, bakery, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Stop & Shop,"65 Newport Ave, Quincy, MA 02171, USA",(617) 328-4477,https://stores.stopandshop.com/ma/quincy/65-newport-avenue?y_source=1_NDE5NTc2MS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,42.2711696,-71.0266694,4.1,1833.0,ChIJ1Xp8QmB744kRlCKVsxxPcpU,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Wegmans,"200 Boylston St, Chestnut Hill, MA 02467, USA",(617) 762-2000,https://www.wegmans.com/stores/chestnut-hill-ma/?cid=GMB_Wegmans_2024:aw:ow:gb:gb:ao::,42.319134,-71.175671,4.4,2193.0,ChIJtfm5tpZ444kR-lHwj8C1hcc,"grocery_or_supermarket, supermarket, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Stop & Shop,"495 Southern Artery, Quincy, MA 02169, USA",(617) 773-4510,https://stores.stopandshop.com/ma/quincy/495-southern-artery?y_source=1_NDE5NTY5OS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,42.2526855,-70.9948969,4.1,1555.0,ChIJS2j_kk5j44kRKmXtA6kSaOk,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Wegmans,"3850 Mystic Valley Pkwy, Medford, MA 02155, USA",(339) 221-5700,https://www.wegmans.com/stores/medford-ma/?cid=GMB_Wegmans_2024:aw:ow:gb:gb:ao::,42.406902,-71.091931,4.5,3182.0,ChIJVWpKmjBx44kREYxrMZeaJ_Q,"grocery_or_supermarket, supermarket, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Wegmans,"169 University Ave, Westwood, MA 02090, USA",(781) 234-0300,https://www.wegmans.com/stores/westwood-ma/?cid=GMB_Wegmans_2024:aw:ow:gb:gb:ao::,42.206806,-71.154692,4.6,2593.0,ChIJiTtNujGA5IkRNwcH1YbKOew,"grocery_or_supermarket, supermarket, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Star Market,"45 William T Morrissey Blvd, Dorchester, MA 02125, USA",(617) 265-1776,https://local.starmarket.com/ma/dorchester/45-morrissey-blvd.html,42.3186882,-71.0504916,4.1,1797.0,ChIJN1eVEVZ644kRDQo92VBlf1I,"grocery_or_supermarket, florist, supermarket, bakery, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Star Market,"1065 Commonwealth Ave, Boston, MA 02215, USA",(617) 783-5878,https://local.starmarket.com/ma/boston/1065-commonwealth-ave.html,42.352627,-71.12336669999999,4.2,1643.0,ChIJefsG6MJ544kRn13zsJLS8AY,"grocery_or_supermarket, florist, supermarket, bakery, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Star Market,"53 Huntington Ave, Boston, MA 02199, USA",(617) 262-4688,https://local.starmarket.com/ma/boston/53-huntington-ave.html,42.3477181,-71.0797151,4.2,1893.0,ChIJlXmHAw5644kRlYxLvHCIghE,"grocery_or_supermarket, florist, supermarket, bakery, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Star Market,"699 Mt Auburn St, Cambridge, MA 02138, USA",(617) 876-1450,https://local.starmarket.com/ma/cambridge/699-mt-auburn-st.html,42.3752884,-71.1489804,4.1,1222.0,ChIJe5_QnoN344kRf4KdBPsbeqw,"grocery_or_supermarket, florist, supermarket, bakery, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Star Market,"90 Causeway St, Boston, MA 02114, USA",(857) 409-3403,https://local.starmarket.com/ma/boston/90-causeway-st.html,42.3649898,-71.0622667,4.3,621.0,ChIJw6evb65x44kR0AdtgPs4iwY,"grocery_or_supermarket, florist, supermarket, bakery, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Star Market,"1 Boylston St, Chestnut Hill, MA 02467, USA",(617) 232-3854,https://local.starmarket.com/ma/chestnut-hill/1-boylston-st.html,42.323792,-71.16636989999999,4.2,779.0,ChIJGeqVxZJ444kRF9ppqRsJLTo,"grocery_or_supermarket, florist, supermarket, bakery, point_of_interest, food, store, establishment"
