Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Boston, MA",grocery store,retail,445120,Beacon Convenience,"1912 Beacon St, Brighton, MA 02135, USA",(617) 396-8683,,42.336551,-71.1489371,4.6,95.0,ChIJf_OJs1N444kRe03GfU-3aUs,"convenience_store, grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,452210,Walmart Supercenter,"770 Broadway, Saugus, MA 01906, USA",(781) 816-5370,https://www.walmart.com/store/3114-saugus-ma/?veh=seo_loc,42.4720695,-71.02366190000001,4.1,7691.0,ChIJbzBUE5Ny44kRwuszL4XI9hg,"department_store, hardware_store, supermarket, bakery, electronics_store, clothing_store, furniture_store, grocery_or_supermarket, home_goods_store, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Bueno Grocery store,"198 Front St, Woonsocket, RI 02895, USA",(401) 488-4887,,41.9999882,-71.5119636,4.7,18.0,ChIJX7hII2Br5IkRPzVP3qPzyfI,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Star Market,"45 William T Morrissey Blvd, Dorchester, MA 02125, USA",(617) 265-1776,https://local.starmarket.com/ma/dorchester/45-morrissey-blvd.html,42.3186882,-71.0504916,4.1,1797.0,ChIJN1eVEVZ644kRDQo92VBlf1I,"grocery_or_supermarket, florist, supermarket, bakery, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Hannaford,"55 Russell St, Waltham, MA 02451, USA",(781) 893-6776,https://stores.hannaford.com/ma/waltham/8017,42.3757821,-71.2445041,4.3,1612.0,ChIJxXF-tyiD44kRZrSlWUNl0D4,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Market Basket,"110 Market Pl Dr, Waltham, MA 02451, USA",(781) 894-1510,https://www.shopmarketbasket.com/,42.381054,-71.262846,4.5,4274.0,ChIJucjbPDaD44kR4DYRM1ZdLUI,"grocery_or_supermarket, supermarket, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Wegmans,"53 3rd Ave, Burlington, MA 01803, USA",(781) 418-0700,https://www.wegmans.com/stores/burlington-ma/?cid=GMB_Wegmans_2024:aw:ow:gb:gb:ao::,42.487508,-71.22598099999999,4.6,3727.0,ChIJ7a76sk-e44kRSzAFxDSHStg,"grocery_or_supermarket, supermarket, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Star Market,"14 McGrath Hwy, Somerville, MA 02143, USA",(617) 625-4070,https://local.starmarket.com/ma/somerville/14-mcgrath-hwy.html,42.3741242,-71.0840175,4.0,1137.0,ChIJJwpcI7hw44kRB-m-ZpvhfYo,"grocery_or_supermarket, florist, supermarket, bakery, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Star Market,"53 Huntington Ave, Boston, MA 02199, USA",(617) 262-4688,https://local.starmarket.com/ma/boston/53-huntington-ave.html,42.3477181,-71.0797151,4.2,1893.0,ChIJlXmHAw5644kRlYxLvHCIghE,"grocery_or_supermarket, florist, supermarket, bakery, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Star Market,"1065 Commonwealth Ave, Boston, MA 02215, USA",(617) 783-5878,https://local.starmarket.com/ma/boston/1065-commonwealth-ave.html,42.352627,-71.12336669999999,4.2,1643.0,ChIJefsG6MJ544kRn13zsJLS8AY,"grocery_or_supermarket, florist, supermarket, bakery, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Market Basket,"170 Everett Ave, Chelsea, MA 02150, USA",(617) 884-0646,https://www.shopmarketbasket.com/,42.3964755,-71.0422492,4.5,5132.0,ChIJ5fTzg69x44kRpMmXJIowALs,"grocery_or_supermarket, supermarket, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Whole Foods Market,"181 Cambridge St, Boston, MA 02114, USA",(617) 723-0004,https://www.wholefoodsmarket.com/stores/charlesriver?utm_source=google&utm_medium=organic&utm_campaign=listings,42.3620381,-71.0655752,4.3,1345.0,ChIJR-k8aJpw44kRJw6nYpXdRow,"grocery_or_supermarket, liquor_store, supermarket, point_of_interest, food, health, store, establishment"
